,post,topic,label
380,Mercy lifted me up from a broken road so that I may live with a greater purpose ,Atheism,0
381,RT @IntrovertAngry: Too much #MinorityAppeasement in India. No room for ,Atheism,2
382,"@PatrickClare1 in Alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray.  #abed not ",Atheism,1
383,"In the fear of the Lord there is strong confidence, And His children will have a place of refuge. Proverbs 14:26 ",Atheism,0
384,Looks like I lost about ten followers yesterday. #lol #bye #LoveWins ,Atheism,2
385,You can't reason with crazy. You are crazy just for trying. Damn! I guess we are all crazy. #Humans ,Atheism,2
386,Remeber...the difference between stumbling blocks and stepping stones...is how you use them. #servantleader #leadership  ,Atheism,2
387,God is so good! All the praises go up to Him! ,Atheism,0
388,How to be a Happy CAMPER? Competency Autonomy Mastery Purpose Engagement Relationships create well being/meaning #100AEUAssembly ,Atheism,2
389,"The Christian is not defined by the absence of sin, but by the presence of repentance. @Gospel_Project #gospel ",Atheism,0
390,Nothing lies beyond the reach of prayer except that which lies outside the will of #God. ~Unknown #Quote #TeamJesus ,Atheism,0
391,Take your #destiny out of the hands of people & place it in the hands of God. ,Atheism,0
392,People keep asking if I'm going to be a vicar so much I'm scared it might actually happen  #christianvocations #theology #help ,Atheism,0
393,Fallacies do not cease to be fallacies because they become fashions.  G.K. Chesterton #trends #fads #fashions #temporal ,Atheism,2
394,Religious leader's pay depends on convincing you that their pile of superstitions is actually true. #freethinker ,Atheism,1
395,It will never get old to hear when Christians lead others to ultimate love & hope! #disciples #share #gospel #JesusChangesEverything ,Atheism,0
396,"I see more and more people each day question God's work and why he does things. If you believe, you shouldn't have any questions. ",Atheism,0
397,"St. Philomena, invincible champion of chastity, pray for us. #Catholic ",Atheism,0
398,This is the Day that The LORD has made. Let us rejoice and be glad in it!!!! #Sunday ,Atheism,0
399,"If you look around you, there is much to be enraptured by. Be awake. #spirituality ",Atheism,0
400,Keep the faith. The most amazing things in life tend to happen right at the moment you're about to give up hope. ,Atheism,0
401,@terrybrown5367 Except for (possibly) Craig Stephen Hicks. #ChapelHillShooting ,Atheism,2
402,"God didn't call us to change people, that's His job. He called us to share the gospel. ",Atheism,0
403,"God is faithful, his gospel is powerful, and the Spirit is transforming. #church #Sunday ",Atheism,0
404,They were all filled with the Holy Spirit and began to speak in foreign tongues as the Holy Spirit prompted them to speak ,Atheism,0
405,I'm not reading that mother fucking book because a human wrote it! #religiousfreedom #Humanslie ,Atheism,1
406,@AmyMek The establishment clause sets our country apart and prevents the radical religious zealots from taking charge.  Respect it ,Atheism,1
407,@moealqadi Why #buddhism works! We except ALL as they R. No judgement Mexican-American #socialjustice #worldpeace #happy #freedom ,Atheism,0
408,It was a lot of fun hearing @SethAndrewsTTA talk about his new book #SacredCows. @ThinkingAtheist #GodlessGala ,Atheism,1
409,Shout It From The Mountain Tops. Scream Out His Name In Praise.  You Don't Have To Be A Christian Or Go To Church To Worship ,Atheism,0
410,RT @Letha_Hughes: A belief in a cruel god makes a cruel man. ~ Thomas Paine  #Christianity #Islam #SacrilegeSu... ,Atheism,1
411,@LavenderPurpleG an hour? You need to buy better weed @l1ght3n #weed ,Atheism,2
412,"Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass. ",Atheism,1
413,Proud of how many multi colour profile pictures I have been seeing on social media over past 3 days. Awesome view:) #LGBTRights ,Atheism,2
414,I am against religion because it teaches us to be satisfied with not understanding the world. - @RichardDawkins ,Atheism,1
415,"Verily, verily, I say unto you, The servant is not greater than his lord...  John 13:16 KJV   #LordOfLords  #KingOfKings ",Atheism,0
416,A pair of hands working 2gether is far better than a thousand hands clasped in prayers..!! #FreedomFromReligion ,Atheism,1
417,"Oh Jesus, We write songs to praise you.#Songwriters #wewrite #Songs #Praiseyou ",Atheism,0
418,Religion is the recognition of all our duties as divine commands. ~Immanuel Kant ,Atheism,0
419,"No prayer is useless, wasted, or unheard! #powerofprayer ",Atheism,0
420,Good morning. Praise the LORD; For His mercy endures FOREVER!!! #Repent #USA #JesusIsLord #Hallelujah #PraisetheLord #homosexuality ,Atheism,0
421,"We think the message will offend people, but we must tell the #truth of God's word, it has the #power to change lives. ",Atheism,0
422,I like how I'm banned from the FFAF(Freedom from Atheism Foundation) on Facebook. I guess I was too harsh in my comments.. ,Atheism,0
423,Thoughts go out to family who have lose someone in Tunisia shooting . So glad they shot him down on the spot! #terrorist #Tunisia ,Atheism,2
424,"Happy #SundayFunday, Mortals! #LoveWins & @GovMikeHuckabee loses. Honestly? #ICouldUseALittleMoreCowbell!  #FSM #atheists ",Atheism,1
425,74 aspiring #warriors joined us for a chat on morals. The #SCOTUSMarriage decision featured heavily in this topic. #LoveWins ,Atheism,2
426,"On balance, religion does more harm than good.   #freethinker ",Atheism,1
427,You'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots. #LoveWins ,Atheism,1
428,"Moral landscape of this age = 7 billion reflections, 7 billion personal ideas, 7 billion pleasures & 7 billion comforts. #Bankrupt ",Atheism,2
429,"Before any African American goes to church, they should realize that their make believe god supported their slavery.  ",Atheism,1
430,"Before going to church, African Americans should realize that their make believe god supported slavery.  #confed2015 ",Atheism,1
431,Take hold of your Authority in Christ! Take back what the enemy has stolen! #authority #Life #Calling ,Atheism,0
432,"#Lord Jesus, You are altogether lovely! O Lord #Jesus, You are altogether lovely! -LifeAndBuildingAsPortrayedInTheSongOfSongs  ",Atheism,0
433,saw @ChemBros at the Essential Festival in Brighton too #khole ,Atheism,2
434,Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion. ,Atheism,1
435,I hate it when I try to create something new and get shut down by something old. #SyFy #creative #LIFE ,Atheism,2
436,Religion is like a booger on the face of the earth. Atheists have the tissues.  #church #god #pray ,Atheism,1
437,"I will not lack favor for my life, for with favor the Lord will surround me as a shield -Ps. 5:12 ",Atheism,0
438,"#U2ieTour Wish the lads would've matured past Christianity, like I did. But I got a science education. They didn't. SoTheyR stuck. ",Atheism,1
439,"Light is not called into Light, its called into Darkness! Why fear if Christ is leading you? #chicago #newyork #miami ",Atheism,0
440,@_kissmysassyass and you don't support equality because of a myth... something has got you ALL messed up.  ,Atheism,2
441,"@AbbsWinston @charlesfrith Religion its all bloody man made & causes mankind to be so hateful & to control each other, give us ",Atheism,1
442,"We love not by finding a perfect person, but by learning to see an imperfect person perfectly. #love ",Atheism,2
443,Blessed is he who comes in the name of the LORD. From the house of the LORD we bless you. Psalm 118:26 ,Atheism,0
444,"BIBLE EXPO! here at  TRUTHCASTER,COM  Please come. Thanks! #Bible #Expo #Truths ",Atheism,0
445,The dominance of #Islam becomes evident when a smartphone types #Ramayana as #Ramadan. Allah hu Akbar! ,Atheism,0
446,Daily time in God's Word yields lasting freedom. #assurance ,Atheism,0
447,@HijabiSmile @NAInfidels @captains_pick @Pinchey1964 Both are utterly stupid and useless anyway. #liberalism #democracy ,Atheism,2
448,"@SWiSS is proud to announce @ShelleySegal will be guest of honor at this year's Halloween party, and Hunger Task Force food drive. ",Atheism,2
449,"@narrowwaychurch if u discriminate based on ur religion, be ready to be discriminated against for having that religion. @pookstahr ",Atheism,1
450,"RT @MarlaMcCarthy: If you know that God's hand is in everything, you can leave everything in God's hand. Rest in Him. #peace #rest ",Atheism,0
451,Jesus Performed great miracles Some people still could not believe Him. Because they did not believe Him They had no faith Belief is ,Atheism,0
452,Shivaji Maharaj had 700 pathans. 35% muslim soldiers. Two muslim bodyguards. Stop glorifying him as anti muslim u idiot Bhakts!! ,Atheism,2
453,so dumb that politicians in the U.S. are obligated to sprinkle in religious language when talking to constituents  ,Atheism,1
454,Peace I leave with you; my peace I give to you. | John 14:27a | ,Atheism,0
455,Faithful He has been. Faithful He will be. ,Atheism,0
456,"Just for today, help me, God, to remember You. Let this be a good day, God, full of joy and love. Amen. #God ",Atheism,0
457,The enemy will not be threatened by your faith until you decide to live by it. ,Atheism,0
458,"I took my troubles to the Lord: I cried out to him, and he answered my prayer. Psalm 120:1 #signposts #powerofprayer ",Atheism,0
459,"2/2 If you have adequate numbers, pls consider estab. volunteer fire pickets #WhoIsBurningBlackChurches ",Atheism,2
460,(it's just a night watcheasy to set up. staggered pickets (google it) work best)  #WhoIsBurningBlackChurches ,Atheism,2
461,You have to believe that #God is in control. That means there is no need to be stressed out and worried. ,Atheism,0
462,Both gods and religion where made up by some folks in antiquity to help explain things.  #freethinker ,Atheism,1
463,"1 Corinthians 13:13 ""So now faith, hope, and love abide, these three;  but the greatest of these is love."" #God #Love #Hope #Bible ",Atheism,0
464,"The god named ""God"" is really just another god.  #freethinker ",Atheism,1
465,"It is our choices that show who we truly are, far more than our abilities. - Albus Dumbledore, Harry Potter  #humanist ",Atheism,2
466,Any sane person who advocates positive change in the world would be against religion. It's easy to see the damage it does. ,Atheism,1
467,Thou shalt not boil a kid in its mother's milkExodus23:19  Thank god I'm an atheist! #FUNDAMENTIA #BibleVerses #god #christianity ,Atheism,1
468,"Because He has inclined His ear to me, therefore I will call upon Him as long as I live Ps 116:2 ",Atheism,0
469,#WhatIKnowAboutIslam helped me 2 find The Truth in other religions #Christianity #Buddhism #Judaism & in ,Atheism,0
470,@antgerrard86 it is. faith means believing in something without evidence and with that you can justify anything. #scary ,Atheism,1
471,1 Cor 15:58 ...stand firm...Always give yourselves fully to the work of the #Lord...your labor in the Lord is not in vain > #God ,Atheism,0
472,Happiness is the pursuit of life and liberty. #TheLUPOL #theism #futurism ,Atheism,1
473,"@raosahab everybody knows this, except #Presstitutes and ",Atheism,2
474,RT @prayerbullets: The man of God is humble in spirit; he retains honor -Prov. 29:23 ,Atheism,0
475,"Restore to me the joy of your salvation and grant me a willing spirit, to sustain me. (Psalm 51:12 NIV) #WordOfLife ",Atheism,0
476,"How did the crucifixion of #Christ lead the world to #salvation, when the only thing it started was the #DarkAges? #skepticism ",Atheism,1
477,"Catholics should be proud of the 4 God-fearing, Bible believing justices that defended the Faith and our Nation. #SCOTUS #tcot ",Atheism,0
478,I just fucked what could have been George Michael circa 1989. #flashbackfuck ,Atheism,2
479,"God blessed you with 100 dollars? AIDS and Ebola are ripping through kids in Africa, but yo black ass can pay your cable bill. GAWD ",Atheism,2
480,"RT @prayerbullets: Lord, let me prosper like Abraham -Gen. 24:35 ",Atheism,0
481,Weeping may endure for a night but JOY comes in the morning. You may be going through a midnight hour-but morning is coming! #God ,Atheism,0
482,"To judge if something is humane, ask yourself how you'd feel if it were happening to you. #beagoodfuckingperson ",Atheism,2
483,its gonna be worth it. its gonna work out. ,Atheism,2
484,Don't wait. The time will never be just right. #thoughtoftheday #JUSTDOIT ,Atheism,2
485,"Religion lies on a collective apophenia, but you need certain conditions to keep it on and those are disappearing ",Atheism,1
486,"Religion causes an arrested social development, which stopped having any sense centuries ago ",Atheism,1
487,"You: yes, you. You are a beautiful mammal. The world is better with you around. #UniversalLoveAndAlsoTacos ",Atheism,2
488,"For the sake of Your name, O LORD, revive me. In Your righteousness bring my soul out of trouble Ps 143:11 #revival ",Atheism,0
489,God rejoices when we manifest a faith that holds Him to His Word. - Smith Wigglesworth Devotional ,Atheism,0
490,Hallelujah! You have overcome! You have overcome! Jesus has overcome the world! @DarleneZschech had 'Victor' in my heart all day!  ,Atheism,0
491,"Angels of God pray for us, direct our steps, and protect us from all evil as we strive to do God's will in our daily lives. ",Atheism,0
492,"Take away hatred from some people, and you have men without faith. ~Eric Hoffer ",Atheism,0
493,"Jesus is worth whatever you have to go through. Even when it seems as if you're by yourself, you're not alone. Be encouraged. ",Atheism,0
494,True faith is belief in the reality of absolute values. ~ William Ralph Inge ,Atheism,0
495,Pain and setbacks are a part of life. Stay in faith. Don't put a question mark where #God put a period.  ,Atheism,0
496,RT @prayerbullets: Jesus is my peace. ,Atheism,0
497,RT @prayerbullets: I will not allow the enemy to abort any plan of God for my life. ,Atheism,0
498,@JerryBrownGov #ShameOnYou for putting politicians and physicians above #ParentalRights and #SB277 ,Atheism,0
499,"Lord, You are my Hope! In You I will always trust. ",Atheism,0
500,"@TIME You forgot, ""Release yourself from the binds of historical fiction. ",Atheism,0
501,I have a dream ! The end of religion  #AP666 #AtheistRollCall #TeamAtheist #freethinker #freedom ,Atheism,0
502,Two hands working can do more than a thousand clasped in prayer. - Madalyn Murray O'Hair ,Atheism,0
503,Any man-made ideology will always be flawed due to Man's limitations and biases. #MuslimsSalvageYourselves ,Atheism,0
504,DID YOU KNOW: The 2nd Amendment is in place 'cause politicians ignore the #CONSTITUTION. #PJNET #SOT #tcot #bcot #ccot #2ndAmendment ,Atheism,0
505,Faith is being in the impossibilities that we don't believe will happen ,Atheism,0
506,"@AnitaLea1 Amen, and Amen. #Hallelujah , to the Lamb of God; For He is worthy to be praised!!! #PraisetheLord #Christians #Church #US ",Atheism,0
507,Bigoted much? Rt>@RockyMtsunshine no doubt you were there in your pink tights and matching feathers and saw the whole non-thing? ,Atheism,0
508,Anyone can feel the ache You think it's more than you can take  But you're stronger than you know  ,Atheism,0
509,These sentences are postcards to future versions of ourselves. Say hello. #spirituality ,Atheism,0
510,Will you fail an already win?...just to call it quits on God?! Believe he will and he can! ,Atheism,0
511,@drjohnstl good to know. I disagree with spirituality asit takes away frm realizing the human condition. We must focus on reality. ,Atheism,0
512,"Don't be fooled, the prayers of the wicked are useless. #User ",Atheism,0
513,RT @Behold_TheLamb: There is nothing to worry about if you have trusted Jesus Christ alone as your Savior for your sins. #FriendOfSi... ,Atheism,0
514,"RT @Paula_White: If you can see the invisible, you can do the impossible. #SeeTheGrapes ",Atheism,0
515,@leedanielsent come on I'm waiting for you to discover me #suppertalented #dreamer #golds #EmpireFOX #Humble #motivation  ,Atheism,0
516,"Mathew 8:3 ""Jesus reached out his hand and touched the [leper]."" Are you willing to #love the unlovable? #christ ",Atheism,0
517,My bible study started Mercy Triumphs by @BethMooreLPM tonight- have a feeling the next 7 weeks will be amazing. #brothers #believers ,Atheism,0
518,@JAHservant9 All are Sinners that's why we need a savior ,Atheism,0
519,"As you follow Me, I lead you along paths of newness: ways you have never imagined. - @Jesus_Calling  ",Atheism,0
520,I take of the water of life freely -Rev. 22:17 ,Atheism,0
521,I hope no one is hurt. #WhoIsBurningBlackChurches #EndRacism #LoveWins ,Atheism,0
522,I break curses of death spoken against America by people from other nations in the name of Jesus. ,Atheism,0
523,Fill your church with holy fascination for the man Christ Jesus. He is what we need. #worthy #onething #magnificent #obsession ,Atheism,0
524,@zManoj @SanghParivarOrg when some schools were served soya beans and milk in some of the schools instead of egg there was outrage ,Atheism,0
525,What credit rating would you give a debtor who won't pay back unless you are dead? ,Atheism,0
526,But I am like a green olive tree in the house of God; I will trust in the mercy of God forever and ever -Ps. 52:8 ,Atheism,0
527,"#AskBobby If you were president, would you institute the Christian version of Sharia Law?  ",Atheism,0
528,@alomshaha @BHAhumanists will be there with a few friends. Looking forward to it. ,Atheism,0
529,"You can have everything in this life, but as long as you are not pleasing #God, there will always be a void in your heart. ",Atheism,0
530,"Meanwhile,  whilst others attempted to distract me, I continued on with my quest.  I succeeded.   #AntiSatan #AntiBibles ",Atheism,0
531,You have got to make up in your mind that you are going to trust God to guide you no matter what it looks like. He will do it! ,Atheism,0
532,#ChristianPrivilege is knowing that only your prayer will be promoted in #abed public #schools like #taber #glendon #ftsask ,Atheism,0
533,@bdutt @lalitkmodi @mohdasim1  ohh .so i think why r u seculr ... nice friend ,Atheism,0
534,"Instead of : ""Let's have a quick word of prayer before we start."" Try: ""Let's be quick to pray before we start."" #undefeated #fca ",Atheism,0
535,"I pray for a hedge of protection around my mind, body, finances, possessions, and family in the name of Jesus. ",Atheism,0
536,"When we spend time in God's presence, the burdens we carry are transferred from our shoulders to more capable ones--His. ",Atheism,0
537,"The most important thing in this world with me, more important than my family, is pleasing God. His test produce undeniable faith. ",Atheism,0
538,"@ktumulty The same reasons people believe in the Bible, Koran, Talmud, etc. Ignorance. Lack of education. Poverty of intelligence. ",Atheism,0
539,The BHA conference in Bristol was a great success with 470 members in attendance #BHA2015 ,Atheism,0
540,It was great to meet the staff from @BHAhumanists to better understand their roles and how they can help local groups #BHA2015 ,Atheism,0
541,@DrAliceRoberts was awarded Humanist of the Year at the gala dinner and she even signed her book for us #BHA2015 ,Atheism,0
542,We look forward to Birmingham in 2016! #BHA2015 #BHA2016 ,Atheism,0
543,"@jeff_hollander Bless Almighty God, Almighty Holy Spirit and the Messiah. ",Atheism,0
544,@Brasilmagic Ignorance does that to people. Gotta love them so they can learn to love AS WELL. #EndRacism #LoveYourNeighbor #Peace ,Atheism,0
545,@nytopinion I hope they begin to face reality. There's no God. Loving eo unconditionally is what matters. #WakeUpAmerica #Peace ,Atheism,0
546,"Maher is  a comedian and nothing more. And unfortunately, he's not that good of a comedian. #islam ",Atheism,0
547,Reason 847 I don't believe in God: attacked by a waterbug.*shudders* ,Atheism,0
548,You will never control yourself until you confront self as a problem.-Pastor Merritt #Christian #Church ,Atheism,0
549,"Humble yourselves therefore under the mighty hand of #God, that he may exalt you in due time.  (1 Peter 5:6 KJV) #HolyBible ",Atheism,0
550,Secularism. . .secularism. I'm just gonna say this one more time. Secularism. Learn it. #religiousfreedom #freedomfromreligion ,Atheism,0
551,"Hand on my heart, this much is true, there's NO life apart from you. #LayMeDown ",Atheism,0
552,I could never take the idea of religion very seriously. ~Joyce Carol Oates ,Atheism,0
553,"RT @Greatest__Minds: ""Faith activates God - Fear activates the Enemy."" ~ Joel Osteen #quotes ",Atheism,0
554,Our Father who art in heaven hallowed be Thy name. Thy kingdom come. Thy will be done on earth as it is in heaven #rosary #teamjesus ,Atheism,0
555,"Seek the whole, genuine truth. Listen to wisdom when He speaks. Catch His heart beat and abide as well as reside in Him.  ",Atheism,0
556,Prayer is a gift. Trusting and walking in it is a blessing. #Yeshua #GetToKnowHim #RelationshipIsKey #KeepWalkingByFaith ,Atheism,0
557,@ambedkarperiyar @ndtv @BDUTT  I have a problem with everyone who is sensationalising news! Crazy how people have forgotten ,Atheism,0
558,"Atheists don't believe in Satan either, so all you Satanists out there, put the sacrifice down and go have a beer! #beer ",Atheism,0
559,Interestingly burning your wife alive suspecting her chastity is a great justice Ram style. @RamaY_BRF @madhukishwar @authoramish ,Atheism,0
560,"It's not the donkey or the elephant, it's the Lamb! Only the Lamb that was slain and resurrected can save America. Behold the Lamb! ",Atheism,0
561,"you're doing the work of ending domination."" (Bell Hooks) (2/2) #feminism  #civilrights ",Atheism,0
562,"Today you and I have no idea what we will be facing, but #God does and, in Christ, has already supplied everything we need. ",Atheism,0
563,"We used to be intrigued by gods and angels, nowadays everybody is working in the cloud... ",Atheism,0
564,"One day it'll all make sense, but for now just trust God and let Him lead you. ",Atheism,0
565,"@AJEnglish and, who left real #spiritual and #material #devastation of the countries where is grafted,and installed. #Ummah,#Hadith ",Atheism,0
566,"If you are in need of prayer or encouragement, please call my 24/7 prayerline at 772-324-9040. #God bless you! #PrayerChangesThings ",Atheism,0
567,"This is #America, so no you cannot make laws based on your #religion. ",Atheism,0
568,"Personally, I know many Christians who are #agnostic - John Simms #spirituality #stlouis #truth #reality ",Atheism,0
569,Being a Humanist means trying to behave decently without expectation of rewards or punishment after you are dead. ~ Kurt Vonnegut  ,Atheism,0
570,"dear @asadowaisi if you real issue with Maha Govt decision , go to court and let them decide. ",Atheism,0
571,"dear @asadowaisi if you r really concerned with Maha Govt decision, go to court and let them decide. ",Atheism,0
572,@karaikudy @Sai_swaroopa May be @RanaAyyub is suggesting to @narendramodi that the best way 2 fight #Lalitgate is to advocate ,Atheism,0
573,Its #gamenight w @BostonOasis @HughONeillsPub n Malden 2night @ 730 @geekswhodrink #freethought #humanist #none #Community ,Atheism,0
574,":) May Your Heart Be Firmly Fixed, Trusting The LORD...  He Shall Not Falter, He Cannot Fail... May His Breath Guide Your Sail...  ",Atheism,0
575, Believe in God at your worst moments    #God #here #always #trust ,Atheism,0
576,"I believe that too often religious people do good for the same reasons non-religious do, but they give undo credit to their faith. ",Atheism,0
577,"I will not allow the enemy to control my appetite, but I yield my appetite to the control of the Holy Spirit. ",Atheism,0
578,Secularism = The only sure way to prevent the nightmare of a religious boot stamping on the human face - forever. #Freedom = ,Atheism,1
579,"You can hate me or you can love me but in the end of the day, only #God can judge me. #Love ",Atheism,0
580,Yes Islam is the mother load of bad ideas!  Christianity is not far behind!  #athiest ,Atheism,1
581,Sometimes when things fall apart... that is the big opportunity to change- @AniPemaChodron #consciousness #awareness ,Atheism,2
582,Just listened to the most inspirational speech from Bonya Ahmed. #BHSVoltaire #intellectualthursday #FightThePower ,Atheism,2
583,I receive Your lovingkindness every morning -Ps. 143:8 ,Atheism,0
584,My connection to #God allows me to create all the good in my live. ,Atheism,0
585,Be still. Be patient. Watch and let God work. ,Atheism,0
586,Do you feel your ancient roots? Look around you. Everything is our brother and sister. #spirituality ,Atheism,0
587,Serious question for my atheist libertarians: How can rights exist without God? #ChristianLibertarian ,Atheism,0
588,Getting good at biting my tongue with my totally brainwashed 'Xtian family. It can be so tiring & very annoying at times. ,Atheism,1
589,I bind and rebuke the angel of light in the name of Jesus -2 Cor. 11:14 ,Atheism,0
590,"Tomorrow is promised to no one, so cherish the people #God has placed in your life today! ",Atheism,0
591,"Give us this day our daily bread, and forgive us our sins as we forgive those who sin against us. #rosary #God #teamjesus ",Atheism,0
592,Religions are proud when there isn't evidence for one of their made-up stories.  #freethinker ,Atheism,1
593,There's this guy I know who hangs out with all the wrong people. It's like he doesn't care about his reputation. ,Atheism,2
594,"Enough w/living off outdated guidelines, suppression, and insecurities. We're capable of making well informed decisions ",Atheism,2
595,"It is folly to deny the religious impulse. Just consider Marxism's reliance on its prophet, holy book & promise of future heaven ",Atheism,0
596,"You'd think, after 2,000 years, I would have found at least one person I'd want to tell some things to. But nope.   ~#God   ",Atheism,0
597,Impressed with the nice Tunisians. Not impressed with religion; a major cause of so much heartache & death. #remembertunisia ,Atheism,1
598,It doesn't matter where you're going -but it does matter- who you are becoming #priorities #process ,Atheism,2
599,"#Ibrahim Orders Not to Play #Suprabatha Loud #KukkeSubramanya Temple, how come he has not ordered any mosques keep thr rant Quite!! ",Atheism,2
600,The greatest act of faith some days is to simply get up and face another day. ,Atheism,0
601,"Romans 15:1 We who are powerful need to be patient with the weakness of those who don't have power, and not please ourselves. CEB  ",Atheism,0
602,I'm #SingleBecause MOST of you mortals are some high maintenance whiny ass little bitches! #EarthShatteringMicDrop #FSM ,Atheism,2
603,Happy 4th of July weekend! Remember justice and liberty for all. Less tribal and more inclusive! #4thofJuly #actorslife #america ,Atheism,2
604,#GOSPELBEAT RT TheKurtCarr: There's NOBODY like our God! He's the GREATEST Power! ,Atheism,0
605,"If children weren't religiously indoctrinated before reaching the age of reason, we'd be living in a completely different world ",Atheism,0
606,"We are what we are. Nothing more, nothing less. #spirituality ",Atheism,0
607,"Can I tell you a secret? I know who God is and how much He loves us. I love Him, too and just told the world about Him. He is love! ",Atheism,0
608,Be Amazed.....a real unicorns among us #narwhals ,Atheism,0
609,"#4thJuly 1776 saw independence from the oppression of England. On #July4th 2015, free yourself from the oppression of #religion! ",Atheism,0
610,"Thy kingdom come! Thy will be done on earth, as it is in heaven. Matthew 6:10 #ComeQuickly ",Atheism,0
611,"@aamir_khan says in #PK tht fasting in the name of God is a superstition, but he is fasting during Ramadan and is in Mecca. ",Atheism,0
612,"AtheistQ ""Men never commit evil so fully and joyfully as when they do it for religious convictions.  -Blaise Pascal ",Atheism,0
3408,He who exalts himself shall      be humbled; and he who humbles himself shall be exalted.Matt 23:12.     ,Atheism,0
3409,"RT @prayerbullets: I remove Nehushtan -previous moves of God that have become idols, from the high places -2 Kings 18:4 ",Atheism,0
3410,@Brainman365 @heidtjj @BenjaminLives I have sought the truth of my soul and found it strong enough to stand on its own merits. ,Atheism,0
3411,#God is utterly powerless without Human intervention... ,Atheism,0
3412,@David_Cameron   Miracles of #Multiculturalism   Miracles of shady 786  #Taqiya #Tawriya #Jaziya #Kafirs #Dhimmi #Jihad #Allah ,Atheism,0
3413,This world needs a tight group hug. Tight enough to relieve them from all this anger and hate. #MakePeaceWithEachOther ,Atheism,0
3414,"Morality is not derived from religion, it precedes it. -Christopher 'The Hitch' Hitchens #freethinkers ",Atheism,0
3415,A Godly husband  - knows you - trusts you - loves you - respects you - honors you - supports you - wants you - appreciates you #God ,Atheism,0
3416,@SecularDutchess I'll be your huckleberry @DeanModified ,Atheism,0
3417,#BIBLE = Big Irrelevant Book of Lies and Exaggerations ~ #Judaism #God #TeamJesus #Islam ~ #Truth & #Freedom = ,Atheism,0
3418,"If only dreams were real, now it's gone. #SingleBecause #getonyourfeet ",Atheism,0
3419,Happy Independence Day to America and her beautiful constitution #IndependenceDay #USA ,Atheism,0
3420,Let my house be built by wisdom and become strong through good sense -Prov. 24:3 ,Atheism,0
3421,"These days, the cool kids are atheists.  #freethinker ",Atheism,0
3422,"Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes. ",Atheism,0
3423,#ILoveIslamBecause and v should love Islam because its a Deen instead of just a ,Atheism,0
3424,"Be a sinner and sin strongly, but more strongly have faith and rejoice in Christ. ~ Martin Luther ",Atheism,0
3425,#God > My fears God > My insecurities God > My worry God > My everything ,Atheism,0
3426,"Mary, Queen of martyrs, pray for us. #Catholic ",Atheism,0
3427,"America, like all of us, has both beauty and brutality coursing through its blood. #4thofjuly #spirituality ",Atheism,0
3428,"Every life is a profession of faith, and exercises an inevitable and silent influence. ~Henri Frederic Amiel ",Atheism,0
3429,I am Baloch and I will not allow Talibanization in Balochistan ... #Taliban #Extremism ,Atheism,0
3430,He became a slave to the cross that men could go free! ,Atheism,0
3431,Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal. ,Atheism,0
3432,"Phew! Am glad we came to our senses and worship a 2,000 year old carpenter. - Bart Simpson #jokes ",Atheism,0
3433,"Exo.28.12 - ...So that I, the Lord, will always remember... ",Atheism,0
3434,"#JaganNathAzad, a #Hindu, was asked by founder of #Pakistan to write the first National Anthem. ",Atheism,0
3435,"Father, grant us grace to remain holy and a vessel of honour in ur house. #OpenHeaven #NatiVarietySunday #SundayMorningShow ",Atheism,0
3436,"Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao.   God still does not exist.   ",Atheism,0
3437,I still remember the days when I prayed God for strength.. then suddenly God gave me difficulties to make me strong. Thank you God! ,Atheism,0
3438,You'll never know how much God can do in your life until you ask.  #lifechangingJourneywithJesus ,Atheism,0
3439,Jesus response to a religious environment  was to create a royal environment.  It drove people nuts. Still does - thank God ,Atheism,0
3440,Sanctify them through Thy Truth: Thy Word is Truth   John 17:17 KJV  ,Atheism,0
3441,"Psalm 86:17 Is. 7:14 God will give you a sign. ""Father, within the next 3 days, show me a sign; a token. ",Atheism,0
3442,The Best #conspiracy of the world is #Religion. #science #davincisdemons ,Atheism,0
3443,American conservatism has everything to do with religion with all the good stuff taking out of it. ,Atheism,0
3444,The #humanist church is the new cloth. #kissTheRing #tcot ,Atheism,0
3445,"You stay the same through the ages, Your love never changes...Your love never fails. ",Atheism,0
3446,Just know that you're not an accident and that you're here by HIS divine providence.  #tcot #pjnet #ccot #christian ,Atheism,0
3447,"I am addicted to your light.  Everywhere I look you are there. I can feel your Halo, I pray you won't fade away.   ",Atheism,0
3448,FAITH sees beyond the difficulties and counts on God.  -Colon Smith ,Atheism,0
3449,Watch @Dame_Lillard bring the Blazers to the playoff #Beast ,Atheism,0
3450,The Irish national school system is secular under law. We can reaffirm secularism by going through the courts! @HumanismIreland ,Atheism,0
3451,We often talk of unbelief as if it were an affliction to be pitied instead of a crime to be condemned. - Charles Spurgeon #GOD ,Atheism,0
3452,"@dsurman  Jesus is favor of all, that they would believe He died for them. Why try to wage a conflict you will lose? #God ",Atheism,0
