,post,topic,label
853,"@DalydeGagne @2010redmittens Canada alone needs 2 invest $60 billion a year, paid for by efficiency #cdnpoli #environment ",Climate Change is a Real Concern,1
854,#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. ,Climate Change is a Real Concern,1
855,@EcoWatch RobertRedford + Pope say time is now. GreenNH3 is ready to roll. We all want machines. What is holdup ? #pollution ,Climate Change is a Real Concern,1
856,Sir David Attenborough and @BarackObama  dissgussing the planet future. The room doesn't get any better than this. ,Climate Change is a Real Concern,1
857,@RBJRON @fedupofpollys @Jolly57La We should worry about the state he's going to leave #Australia in. #NBN Fraudband #refugees ,Climate Change is a Real Concern,2
858,"Need to separate natural disasters from man made disasters, emphasise polluter pays,and need for loss and damage. #TuvaluPM  ",Climate Change is a Real Concern,1
859,At the UN with crew now :) @Trashis4Tossers ,Climate Change is a Real Concern,2
860,@eilonwya10 Those items need to come back.  ,Climate Change is a Real Concern,2
861,Rosalind Peterson addressing UN on how aerosol spraying (Chemtrails) is affecting agriculture. #NotADebate #Geoengineering ,Climate Change is a Real Concern,1
862,@Icicle167 OK yeah that's bad... but Vancouver literally never used to get this hot #laudatosi' ,Climate Change is a Real Concern,1
863,"Feeling like #SCOTUS got it right, right, right ... then very wrong. Sigh. #Climatedenial ",Climate Change is a Real Concern,1
864,#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic ,Climate Change is a Real Concern,1
865,Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 ,Climate Change is a Real Concern,2
866,".@RobSilver What are the chances, @irbrodie? #Kyoto #CPC? #cdnpoli ",Climate Change is a Real Concern,2
867,@heidtjj @DJRMewzique @Mikeh_6 @marklindesr @fatherjonathan I think we found something more dangerous to America than ,Climate Change is a Real Concern,2
868,Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. #bible ,Climate Change is a Real Concern,1
869,If you do not repent your emission of CO2 you will end up in hell #bible ,Climate Change is a Real Concern,1
870,And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible ,Climate Change is a Real Concern,1
871,As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible ,Climate Change is a Real Concern,1
872,"#Mission:#Climate @ home > Pass your magazines on to a friend, hospital, library, or nursing home. (by @gaiam) #Tip ",Climate Change is a Real Concern,1
873,@lancet  #climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change ,Climate Change is a Real Concern,1
874,@NaughtyBeyotch He Is psychic 2  Huh ,Climate Change is a Real Concern,2
875,It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl ,Climate Change is a Real Concern,2
876,"We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction ",Climate Change is a Real Concern,1
877,#Mission:#Climate on the road > Drive less (by @greengoddess892) #Tip #ImpactIsReal ,Climate Change is a Real Concern,1
878,Look out for the hashtag #UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to ,Climate Change is a Real Concern,1
879,Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016! #LearningForSustainability ,Climate Change is a Real Concern,1
880,"Around 1500 new homes being built every year in England in areas at high risk of #floods, adding to risk from #UKClimate2015 ",Climate Change is a Real Concern,1
881,"Top-down approach is not only the solution , global governments must act together with global community against ",Climate Change is a Real Concern,1
882,Australia...your turn to watch Obama & Attenborough @ABCenvironment ,Climate Change is a Real Concern,2
883,#TonyAbbott hope you're watching President Obama talking about ,Climate Change is a Real Concern,2
884,How did the #GreatBarrierReef look to you compared to when you dived it 60 years ago? @POTUS #Attenborough @ForeignOfficial ,Climate Change is a Real Concern,1
885,"It's ""mindblowing"" to me to watch this, #SirDavidAttenborough. ",Climate Change is a Real Concern,2
886,David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein ,Climate Change is a Real Concern,2
887,#Mission:#Climate @ home > Simplify (by @BeZeroWaste) #Tip #DoYourPart ,Climate Change is a Real Concern,1
888,"Clean technology, this is your moment #innovation #technology #davidattenboroughismyhero ",Climate Change is a Real Concern,1
889,@Attenborough_D states the media needs to promote the damage of climate change. How bout you #Bolt? #ForeignCorrespondent ,Climate Change is a Real Concern,1
890,Water temperature off the Atlantic  coast is in the 80s in June. We are like proverbial frogs in boiling water #climate ,Climate Change is a Real Concern,1
891,"The #greatman @BarackObama met #greatman David Attenborough & change seems possible, attainable. Listen up! #Attenborobama ",Climate Change is a Real Concern,1
892,"Obama & Attenborough brilliant, heart felt & honest  Why can't we have such a discussion here in Oz  #renewables #abc #auspol ",Climate Change is a Real Concern,1
893,Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 @theCCCuk ,Climate Change is a Real Concern,1
894,What can young people do about climate change? @ChangeAgentSA @Gen_Earth @EllaBellaC @missearth_sa  #youth ,Climate Change is a Real Concern,1
895,@metaceptive @jmgamerorus gutted I've missed this would have loved to hear this talk. Africa represented ,Climate Change is a Real Concern,2
896,"Everywhere we look, moderate weather seems to be going extinct. #robertredford #UN ",Climate Change is a Real Concern,1
897,"@rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D #peace ",Climate Change is a Real Concern,2
898,@GinaEPA  yes but silica dust emissions are up and little is done about it at the state level and it effects ,Climate Change is a Real Concern,1
899,#Tolerance... I wonder how much more #Mother #Earth has at #methodology levels re our #capitalistic #ideologies? ,Climate Change is a Real Concern,1
900,.@MexONU : #GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models ,Climate Change is a Real Concern,1
901,@JustinTrudeau @RethinkFusion @terrybeech @adamjpankratz @JonathanWNV #EngineeringInnovation. Future Green Tech to deal with ,Climate Change is a Real Concern,1
902,I'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN ,Climate Change is a Real Concern,0
903,[Man] cannot change the climate of any country; he adds no new element to the soil ~ Charles Darwin #anthropocene ,Climate Change is a Real Concern,0
904,RedScareBot: Simple Malarkey RT gingerdr Global Warming/Climate Change all a HOAX. Communist agenda for control #sustainabil... ,Climate Change is a Real Concern,0
905,Artic Ice highest in 10 years for the month of June..yet no headlines.. #scam ,Climate Change is a Real Concern,0
906,There has never been a better time to get the heck out of California. #vaccines #science #gmo #bees #autism #gmo #sb277 ,Climate Change is a Real Concern,2
907,"Noted climatologist, marine biologist,& oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs. ",Climate Change is a Real Concern,0
908,"I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before. ",Climate Change is a Real Concern,2
909,"As a general rule, mandatory things of all kinds should be refused. #vaccines #gmo #science #bees #fitness #sb277 #nutrition ",Climate Change is a Real Concern,2
910,"@DeanLeh @earthguardianz excellent speech! Well done. showed ur video to Birdie,she is ready to be part of the change. #rise ",Climate Change is a Real Concern,2
911,@JodyBland the real question is do you feel safe driving a Prius through Harrison?  ,Climate Change is a Real Concern,2
912,#Transpregnancy #transgender is a major reason why scientists can't find a cure to #cancer #aids ,Climate Change is a Real Concern,2
913,if this heat is killing me i don't wanna know what the poor polar bears are going through right now  ,Climate Change is a Real Concern,1
914,WHEN THE WELL IS DRY WE KNOW THE VALUE OF #WATER: Ben Franklin #ActOnClimate #EPA ,Climate Change is a Real Concern,1
915,"Yo if you live in the United States right now, and do not believe in Global Climate Change, you're a fucking idiot. #fact ",Climate Change is a Real Concern,1
916,Thanks #MarcLevine & #Ilike_Mike for supporting legislation on ,Climate Change is a Real Concern,2
917,#heatstroke in Sind & Rajasthan temperature Incresng in frozen areas #earthquake rain shower reduced A massive climate change ,Climate Change is a Real Concern,1
918,It's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue. ,Climate Change is a Real Concern,1
919,People at the bar bitching about the heat and drought. No one utters the words #fossilfuel caused #elephantintheroom #denial ,Climate Change is a Real Concern,1
920,"@FireUntildawn @chriskkenny Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA ",Climate Change is a Real Concern,2
921,@heartlandinst The French? you mean the nation that builds tanks with a rear view mirror and six gears in reverse. ,Climate Change is a Real Concern,2
922,My dogs are #panting to the beat of my music! ,Climate Change is a Real Concern,2
923,"A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson ",Climate Change is a Real Concern,1
924,There are a lot of things that need to be done. But first should be changing our mindset.  #WaterManagement ,Climate Change is a Real Concern,1
925,It's hot af in #seattle. This is not normal! #hotAF ,Climate Change is a Real Concern,1
926,@osteomath @capitalweather Funny how you all of a sudden refer to him as a weatherman now  #climatechange...weather. ,Climate Change is a Real Concern,1
927,"Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. #oilandgas #rbe #tvp ",Climate Change is a Real Concern,1
928,Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future? #nakedtimes ,Climate Change is a Real Concern,1
929,"Hey @DrAnthonyLynham, please reject the Adani Carmichael #coal mine and Abbot Point. Our Reef and climate are at risk!  #GBR ",Climate Change is a Real Concern,1
930,Tornado warnings for the UK this weekend.  And the government still chooses to ignore global warming #ukweather ,Climate Change is a Real Concern,1
931,#MainauDeclaration2015 watch out guys.. This is HUGE!! #LindauNobel ,Climate Change is a Real Concern,2
932,#MainauDeclaration2015.....lets push the Agenga worldwide without any fear #climatejustice2015 ,Climate Change is a Real Concern,1
933,#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act ,Climate Change is a Real Concern,1
934,. @PSaintAmans Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 ,Climate Change is a Real Concern,1
935,Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage. ,Climate Change is a Real Concern,1
936,Don't act as if we have another planet to live in #COP21 ,Climate Change is a Real Concern,1
937,"@Reince #GOPClownCar a shame #gop considers ""HRC emails"" more disconcerting than #jobs #infrastructure #education ",Climate Change is a Real Concern,2
938,(1/2) Poisoning of the #Biosphere cannot be dealt with by free market economics;  #TaxWallStreet #Environment #GMO ,Climate Change is a Real Concern,1
939,".@solarimpulse I see this pick up on the rwy with the ""Follow me Andr"" sign... It should be the other way round ! ",Climate Change is a Real Concern,2
940,Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities. ,Climate Change is a Real Concern,1
941,U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on ,Climate Change is a Real Concern,2
942,"Audio world, look out! There's a new sheriff in town   #audio #music #world #entrepreneur #love #life ",Climate Change is a Real Concern,2
943,"Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess,  time up! ",Climate Change is a Real Concern,1
944,"Global Warming! Global Warming! Global Warming!  Oh wait, it's summer.  ",Climate Change is a Real Concern,0
945,GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails ,Climate Change is a Real Concern,0
946,tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails ,Climate Change is a Real Concern,0
947,BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails ,Climate Change is a Real Concern,0
948,When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers ,Climate Change is a Real Concern,0
949,We're growing vegetables at home. Tell your friends and followers what you're doing for climate! #myChangeForClimate ,Climate Change is a Real Concern,1
950,"LED lights, water saving toilets, showerheads, appliances etc. when we renovate, we choose efficient.   #myChangeForClimate ",Climate Change is a Real Concern,1
951,"Evening @algore, any #democratic thoughts as yet? I get #bored easy re the #politics of it all hop hop, regards D #peace #GMS ",Climate Change is a Real Concern,2
952,If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal ,Climate Change is a Real Concern,0
953,.@CreeClayton wonderful to find you on twitter. Meet @masroora a Canadian working in ,Climate Change is a Real Concern,2
954,"@POTUS , before we can defeat ISIS we first must defeat ",Climate Change is a Real Concern,2
955,#Mission:#Climate @ home > Reduce . Reuse . Recycle . Replenish . Restore  (by @ScrapCatalytics) #Tip #EarthRightNow ,Climate Change is a Real Concern,1
956,"Without a place for feeding, mating and giving birth, there is no future for polar bears :( ",Climate Change is a Real Concern,1
957,BC continues to burn. If this ain't a wake up call to everyone then nothing will be #Vancouver #bcwildfires ,Climate Change is a Real Concern,1
958,Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous ,Climate Change is a Real Concern,2
959,"UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics ",Climate Change is a Real Concern,1
960,Great meeting @balboalice and @CTwigg1 today to discuss Future Cities and how UK expertise can be shared & applied in #China ,Climate Change is a Real Concern,2
961,@RepTomMarino my priority is to address ,Climate Change is a Real Concern,2
962,RT @MediaRage: One of the most brilliant BS stories created by man to subjugate others:  #LeftistLiesIsBS ,Climate Change is a Real Concern,2
963,There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics ,Climate Change is a Real Concern,1
964,"COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost.  ",Climate Change is a Real Concern,2
965,Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-)  ,Climate Change is a Real Concern,1
966,Try to create the world you want to live in. @dalailama #WithCompassion ,Climate Change is a Real Concern,2
967,Sea level rise by the end of the century (1-2 meters) will drown SF airport and LA port. @IVelicogna #WithCompassion ,Climate Change is a Real Concern,1
968,Climate change is an emergency. Stop denial and start taking steps. #climatehealth ,Climate Change is a Real Concern,1
969,RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... ,Climate Change is a Real Concern,2
970,Climate change is a solvable problem but we need to start today. #HHDL80 ,Climate Change is a Real Concern,1
971,@DalaiLama suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 ,Climate Change is a Real Concern,2
972,@shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. ,Climate Change is a Real Concern,1
973,Are these ominous yellow #Vancouver skies making anyone else dread our climate future? #wildfires ,Climate Change is a Real Concern,1
974,"Cause and Effect - Dry conditions, wildfires.  #Preventable #HumanCaused ",Climate Change is a Real Concern,1
975,#SavingMyTomorrow @HBO why are you guys not promoting this like crazy???? #HBO ,Climate Change is a Real Concern,2
976,Greenland's ice is melting faster this summer under a dome of high pressure ,Climate Change is a Real Concern,1
977,@davidakin @lraitt Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #cdnpoli ,Climate Change is a Real Concern,2
978,@kyjl89 it's crazy. Oklahoma is bracing for more flooding rains (4th cycle this year) & Canada is burning. ,Climate Change is a Real Concern,1
979,That awkward moment when a pro-coal PR campaign has over 100K more followers than you do: @AdvancedEnergy #greenwashing ,Climate Change is a Real Concern,1
980,I'm gonna side with the really smart and well educated folks on this one guys. ,Climate Change is a Real Concern,2
981,"Climate change financing,cc adaptation, cc and resilience,the green economy.Lots of semantics as communities waitforsolutions ",Climate Change is a Real Concern,1
982,@AssaadRazzouk @TheEarthNetwork @wynnandreid USA is behind....due to IDIOCY ,Climate Change is a Real Concern,2
983,Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook #cantorandballtowers #Canberra ,Climate Change is a Real Concern,1
984,@Revelation1217 @erotao  The Snow is melting? #TCOT ,Climate Change is a Real Concern,2
985,@WSJ images like this make me fearful that the next epidemic must be coming soon. #overpopulation ,Climate Change is a Real Concern,2
986,@Muskoka247 @Muskoka411 You're proud of that? #ShoalLake #boilwater #FortChip #cancer #Vanuatu #BalaFalls #landscapingissues ,Climate Change is a Real Concern,2
987,The #MNTwins game is going really fast tonight. More proof of ,Climate Change is a Real Concern,2
988,@noel_kck @TomSteyer @BillNye @POTUS Further proof of ,Climate Change is a Real Concern,2
989,@porterthereport Please don't let him win this. Your loyal readers support you. ,Climate Change is a Real Concern,2
990,Wish everyone wasn't so pale this season #suntan #babyoil #TheBachelorette ,Climate Change is a Real Concern,2
991,"National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. #sameoldshit ",Climate Change is a Real Concern,2
992,Rent a theatre and show the movie #ChasingIce to my friends and family to spread the message of global warming. #My1500 ,Climate Change is a Real Concern,1
993,Rt easyprintitja: Rt FirstKingTre: Freak #rain in Kingston #Jamaica.. sudden #skuii876 ,Climate Change is a Real Concern,2
994,Stormiest 2014-2014 in Ireland and UK in 143 years. That saying something @NewsClimate @wattsupwiththat   ,Climate Change is a Real Concern,1
995,"@LiberalAus - #Wrong #century re the #IPCCreport & the involved #methodology I do have to say, ""regards Dion #peace #ideology ",Climate Change is a Real Concern,2
996,"#TakeDownTheFlag & #LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4 ",Climate Change is a Real Concern,2
997,I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. ,Climate Change is a Real Concern,2
998,11% reduction is this a joke? Our govt seems to be more concerned about flag change than ,Climate Change is a Real Concern,2
999,until newyork london frankfurt knee deep in sea #water NOTHING will happen @unfccc #cop21 #co95=FREE parties @annaborgeryd ,Climate Change is a Real Concern,1
1000,".@ClimatParis2015, the climate science forum begins today. Follow its progress on #CFCC15 #SustainableDevelopment ",Climate Change is a Real Concern,1
1001,We need integrated #science with #indigenous knowledge to understand & adapt to  #CFCC15 ,Climate Change is a Real Concern,1
1002,".@whelan60 ""While this debate goes on, yet more time is wasted."" #thedrum ",Climate Change is a Real Concern,2
1003,If sea levels get any higher flooding in lowlands could become dire. ,Climate Change is a Real Concern,1
1004,If we don't do anything we will be the sad generation that had the opportunity to act and didn't #CFCC15 #Journey2015 ,Climate Change is a Real Concern,1
1005,Vallaud-Belkacem: Are we the generation who knew what would happen but who did nothing? Say no! #wakeup #CFCC15 ,Climate Change is a Real Concern,1
1006,"If we do not act, we will be the generation who knew, but did not move. - @najatvb #CFCC15 ",Climate Change is a Real Concern,1
1007,The carbon clock is ticking @CarbonBubble #SurplusGas #carbon #gas ,Climate Change is a Real Concern,1
3628,Closed door session begins. More after they decide on the entities.  #GCF ,Climate Change is a Real Concern,2
3629,"What is the #energiewende agenda? Why are they not in the ""de-carbonizer"" camp?.  How long will you tolerate the lies?  ",Climate Change is a Real Concern,1
3630,@climasphere Stocker: Fish catch potential could drop by as much as 50% in some areas due to #oceanacidification. #CFCC15 ,Climate Change is a Real Concern,1
3631,"...a longer memory, and a sterner sense of justice than we do. -W.Berry ",Climate Change is a Real Concern,2
3632,"Boni ""Future Sea level rise will not be uniform & different for coasts"" #CCFC15 #Journey2015 ",Climate Change is a Real Concern,1
3633,"@climasphere Bony: Extreme weather events (heat waves, drought, flooding, windstorms) made more frequent/intense by #CFCC15 ",Climate Change is a Real Concern,1
3634,Camille Parmesan: 2/3 of species have changed #habitat because of #H12 #CFCC15 ,Climate Change is a Real Concern,1
3635,"5 meta-analyses show 1/2 of species have changed where they live, 2/3 have changed when they live. Camille Parmesan #CFCC15 ",Climate Change is a Real Concern,1
3636,It literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone... ,Climate Change is a Real Concern,2
3637,"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015 ",Climate Change is a Real Concern,1
3638,Interesting speaker Maarten Van Aalst @Federation how their humanitarian experience can help Climate scientists #CCFC15 ,Climate Change is a Real Concern,1
3639,putting my neck out as such when I did not have to be here at all? Regards Dion #peace #GMS #Democracy #Transparency #Future! ,Climate Change is a Real Concern,2
3640,grow food not lawns  Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect ,Climate Change is a Real Concern,1
3641,This halcyon summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationsignee ,Climate Change is a Real Concern,1
3642,@soundofideas we Have to talk about new normals ,Climate Change is a Real Concern,2
3643,Citizens have a right to access information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability ,Climate Change is a Real Concern,1
3644,That moment when Canadians realised global warming doesn't equal a tropical vacation #BCwildfire #Canadaburns ,Climate Change is a Real Concern,1
3645,"We NEED alternatives to #fossilfuel, but also need to maintain our #economy! This change will be gradual so lets START NOW! ",Climate Change is a Real Concern,1
3646,#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 ,Climate Change is a Real Concern,1
3647,"@loic Yes, you shouldn't. But, stop killing animals is not the only reason to become a vegan - #stopfamine #behealthy ",Climate Change is a Real Concern,2
3648,We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective ,Climate Change is a Real Concern,1
3649,.@vj44 @POTUS Yay! We'd love to convert to solar power! PG&E plan to raise our rates again. #ActOnClimate #p2 ,Climate Change is a Real Concern,1
3650,#rsaeconomy: #tax can surely play a greater role in helping richer countries slow emissions and poor countries transition. ,Climate Change is a Real Concern,1
3651,It's raining and feels like fall I don't know what kinda summer this is  #isReal ,Climate Change is a Real Concern,1
3652,We can address both climate change and sustainable development with the same measures @CFigueres #SDGs #climateaction #COP21 ,Climate Change is a Real Concern,1
3653,@RachelNotley what's the plan for getting job-creating big green energy corps located here in #alberta? #taxbreaks #jobs ,Climate Change is a Real Concern,1
3654,#Mission:#Climate @ home > Purchase renewable power from your utility (by @AveKathleen) #Tip #ImpactIsReal ,Climate Change is a Real Concern,1
3655,"There's no more normal rains anymore. Always storms, heavy and flooding. ",Climate Change is a Real Concern,1
3656,"@AlanBrownSNP HS2 does too much damage to local communities + to the environment,they use 60% more fuel than regular trains. ",Climate Change is a Real Concern,1
3657,As Western Canada Burns Harper's got his head so deep in the #tarsands he can see #ChristyClark's ankles #BCwildfire #cdnpoli ,Climate Change is a Real Concern,2
3658,Also what's up with this ridiculous weather?? It was raining this morning and now it's like super hot! #weatherproblems #lame ,Climate Change is a Real Concern,1
3659,@TheWayneKing @RickSantorum @hardball @hardball_chris What values is heUsing ref criminal safety checks for weaponsAddressing ,Climate Change is a Real Concern,2
3660,Eager to learn at the Modern Prosperity event at the @hfxpublib hosted by  @EcologyAction #carbonpricing #jobsjusticeclimate ,Climate Change is a Real Concern,1
3661,The #carbontrading in #Quebec has very ambitious GHG reduction target of 20% #nspoli ,Climate Change is a Real Concern,1
3662,@jiminhofe anthropogenicthat which is caused by humans; #SnowballJim ,Climate Change is a Real Concern,1
3663,I thought Seattle was supposed to have a lot more rain #drought ,Climate Change is a Real Concern,1
3664,On a scale of 1 to 10 the air quality in Whistler is a 35. #wildfires #BCwildfire ,Climate Change is a Real Concern,1
3665,"@catethegreat52 yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol ",Climate Change is a Real Concern,1
3666,It's most exciting to witness a major development! @urgenda ,Climate Change is a Real Concern,2
3667,We are causing the ice masses of Earth to melt at an alarming rate. ,Climate Change is a Real Concern,1
3668,@mdrewnz Will @NZGreens support Canterbury Rocket + Nuclear Power for NZ? Send our nuclear waste to space @GenerationZer0 ,Climate Change is a Real Concern,1
3669,@Sam6869 research is irrelevant when biosphere is on the brink of collapse. #deforestation #6thExtinction #war ,Climate Change is a Real Concern,1
3670,"@ChadCowie Indigenous ppl will save the country, if it's not too late. ",Climate Change is a Real Concern,2
3671,Turn the Liverpool Plains into a coal mine...is there any bad idea this government doesn't like? #FoodBowl #Shenhua #auspol ,Climate Change is a Real Concern,1
3672,@CBSNewYork Seems the marine animals are finally declaring war on man due to man-made environmental destruction. ,Climate Change is a Real Concern,1
3673,Seems I may yet get my Climate Apocalypse >:) You fucking morons! #Shenhua #LNPFAIL #keepitintheground ,Climate Change is a Real Concern,1
3674,The Weather app keeps taunting us with rain. #PNW #drought ,Climate Change is a Real Concern,2
3675,What do you do to help reverse climate change? Tweet your tips to inspire others! #Tip #SavePolarBear ,Climate Change is a Real Concern,1
3676,"You know things are pretty out of control when you're happy to have ""only"" 30 degrees C indoor and it feels good. ",Climate Change is a Real Concern,1
3677,Haven't moved an inch since yesterday.  #bcpoli #vancouver #bcwildfire #yvr #realrenewables ,Climate Change is a Real Concern,2
3678,@Gwillaumau @timpoliti @ABCthedrum @whelan60 @chrisberg NEVER KNEW INCONVENIENT FACTS WARRANTED A SHRINK!!! ROTFLMAO #auspol ,Climate Change is a Real Concern,2
3679,Will the world place sanctions on #Australia for it's insane pursuit of new massive #coal mines? #UN #auspol #sanctions ,Climate Change is a Real Concern,1
3680,"Now moving from summer season to........ Life, too moves from...  #climate #weatherchange #rain #forecast #wind ",Climate Change is a Real Concern,1
3681,Climate change is my issue - make it yours #Zim ,Climate Change is a Real Concern,1
3682,#Mission:#Climate @ home > Don't let heat escape from your house over a long period #Tip #EarthRightNow ,Climate Change is a Real Concern,1
3683,Counting down the days until my PhD starts #77 #tephrochronology #southernhemisphere  #chronology #oxford ,Climate Change is a Real Concern,2
3684,"Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned?!  ",Climate Change is a Real Concern,1
3685,Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15 ,Climate Change is a Real Concern,1
3686,Our cardboard city with @Joshpaulevans from @TearfundRhythms in our @cscw_uk youth club on Monday. ,Climate Change is a Real Concern,2
3687,Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15 ,Climate Change is a Real Concern,1
3688,Follow @ClimatParis2015 for information on #CFCC15 - the climate change conference in Paris. ,Climate Change is a Real Concern,1
3689,"Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest. ",Climate Change is a Real Concern,1
3690,"Food and water security are intertwined: ""Adaptation costs water."" #CFCC15 #journey2015 #L25 ",Climate Change is a Real Concern,1
3691,"It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather ",Climate Change is a Real Concern,1
3692,Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 ,Climate Change is a Real Concern,1
3693,@MAPSProgramme tackles difficult challenges of growth needs and unemployment alongside #CFCC15. ,Climate Change is a Real Concern,1
3694,"Much good to be had in the lead up to #COP21. 2,200 researchers from over 100 countries, uniting to address global #CFCC15 ",Climate Change is a Real Concern,1
3695,"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! ",Climate Change is a Real Concern,1
3696,"#Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS #shellno ",Climate Change is a Real Concern,1
3697,@RichardTuffin Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists #auspol ,Climate Change is a Real Concern,1
3698,A Very Good Discussion:Ruth Valerio @ARochaUK and Premier Radio's @revcindy1 on key issues affecting us in #Pope #Encyclical ,Climate Change is a Real Concern,2
3699,Be kind to the earth beneath your feet.  #environment ,Climate Change is a Real Concern,1
3700,"Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. ",Climate Change is a Real Concern,1
3701,"avg house in US consumes 10,656 kWh per year 2006, Gore devoured nearly 221,000 kWh more than 20 X the nat average. #onpoli ",Climate Change is a Real Concern,1
3702,Please will someone at @BBCRadio4 clarify what Osbourne said about oil and renewables energy?  #budget2015 #futureoftheplanet ,Climate Change is a Real Concern,1
3703,Participation is essential: bring vulnerable voices to the table at #COP21 says @wjamann #AgCOP21 #CFCC15 @cgiarclimate ,Climate Change is a Real Concern,1
3704,We blame cities for the majority of CO2 emissions without acknowledging their vulnerability to #CFCC15 #journey2015 #S2228 ,Climate Change is a Real Concern,1
3705,@FoxNews LOL. Too bad all the other scientists agree with him. #ClimateChangeDenier ,Climate Change is a Real Concern,1
3706,#KCA #VoteJKT48ID ClimateCommRPB: The green diet: how to eat healthy and save the planet ,Climate Change is a Real Concern,1
3707,@JimHarris thank you for the follow Jim!  I'm flattered!  ,Climate Change is a Real Concern,2
