,post,topic,label
2510,"@charlescwcooke @HillaryClinton Once they're born, that is. ",Legalization of Abortion,2
2511,"Also, abortion is wrong biblically and morally. Imagine never getting a chance to live your life. Think about where you are now. ",Legalization of Abortion,0
2512,Re Last: I can't get past this...why must abortion providers dismember a fetus alive?  That just sounds...hideously inhumane. ,Legalization of Abortion,0
2513,Praise to District Court Judge Larry Hendricks for blocking that ridiculous anti-abortion law in Kansas ,Legalization of Abortion,1
2514,A little VAN action before work  #datadatadata ,Legalization of Abortion,2
2515,@ScottWalker   goes along with the world is the law of God and not of men ,Legalization of Abortion,0
2516,@m_lonz @LifeNewsHQ Captors have already been born and are no longer part of the body of a pregnant woman. That's the difference. ,Legalization of Abortion,1
2517,The right to #choose? Thats a #lie! #babies don't choose to #die! Prolifeyouthgen ,Legalization of Abortion,0
2518,"It's not #yourbody, so it's not your #choice.youthgen ",Legalization of Abortion,1
2519,A #person's value is not determined by his #size. #prolifegen #prolifeyouth ,Legalization of Abortion,0
2520,Before I formed you in the #womb I knew you. #prolifegen #prolifeyouth #God ,Legalization of Abortion,0
2521,Even the #smallest #person can change the course of the #future.youthgen ,Legalization of Abortion,0
2522,The right to control one's body is not a license to kill.Youth ,Legalization of Abortion,0
2523,"Does a #pregnant #woman have 2 heads, 2 hearts, 4 arms, and 4 legs? #prolifeyouth #prolifegen #didntthinkso ",Legalization of Abortion,0
2524,The #right to #life should be the #first among #humanrights -Pope Francisyouthgen ,Legalization of Abortion,0
2525,"You have a #God given right to #live. And of all places, inside your #mother. -Phil Robertsonyouthgen ",Legalization of Abortion,0
2526,Since #roevwade 1/3 of my #generation has been #aborted. Where were their #rights?youthgen ,Legalization of Abortion,0
2527,It is a #poverty to decide that a #child must #die so you may live as you wish. -Mother Teresa #prolifeyouth #prolifegen ,Legalization of Abortion,0
2528,How can there be too many #children? That is like saying there are too many #flowers -Mother Teresa #prolifeyouth ,Legalization of Abortion,0
2529,Pretend I'm a #tree and #save me. -babies everywhereyouthgen ,Legalization of Abortion,0
2530,If it isn't a #human life then why does @PPFA have a problem with us?youth #itisahumanlife ,Legalization of Abortion,0
2531,Before we go looking for #life on other #planets we should #stop #killing life on this one. #prolifeyouth #prolifegen ,Legalization of Abortion,0
2532,The answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen ,Legalization of Abortion,0
2533,"'Amen, I say to you, whatever you did for one of these least brothers of mine, you did for Me.'  Mt 25:40  #ProLifeYouth ",Legalization of Abortion,0
2534,"Jesus loves the children of the world, the born and the unborn.Youth ",Legalization of Abortion,0
2535,"#ProLifeYouth know that human life = human life, inside the womb or out. ",Legalization of Abortion,0
2536,Legalized tweeting-instead-of-procreating discriminates against the unconceived child. #worstargumentever #lolanti ,Legalization of Abortion,0
2537,"Call me an #extremist, but I think #dismembering babies is wrong.youthgen ",Legalization of Abortion,0
2538,Do to others whatever you would have them do to you. This is the law and the prophets.  Mt 7:12  #ProLifeYouth ,Legalization of Abortion,0
2539,@DardenMBA As a former fetus I oppose #ProlifeYouth ,Legalization of Abortion,0
2540,They haven't eliminated #murder. They just call it by a different #name. #prolifeyouth #prolifegen ,Legalization of Abortion,0
2541,"One, we are pro life Two, a little bit louder Three, I still can't hear you  Four, more more moreYouth ",Legalization of Abortion,0
2542,"@kilcurry he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government. ",Legalization of Abortion,2
2543,"I'm a woman who cannot conceive, and I proudly beg you to reconsider killing what I'd die for.               #ProLifeYouth ",Legalization of Abortion,0
2544,"Without #life, the right to liberty and the pursuit of happiness aren't possible. #ProLifeYouth #AllLivesMatter ",Legalization of Abortion,0
2545,Abortion is legal all nine months in Canada and in some parts of the USA. #ProLifeYouth ,Legalization of Abortion,0
2546,@kilcurry in those hospitals that signed up to the legislation. ,Legalization of Abortion,2
2547,It's time to be a #voice for the #voiceless. Stand up for the #unborn! #AllLivesMatter #ProLifeYouth #chooselife ,Legalization of Abortion,0
2548,"I am a man, but I feel most qualified to make healthcare decisions for women.   #ThingsYouDontSayAsAPolitician ",Legalization of Abortion,0
2549,"This is a debate about our understanding of human dignity/what it means to be a member 0 the human family/even tho tiny, powerless. ",Legalization of Abortion,0
2550,"@ProLifeYouth Precisely! In God's eyes, ALL life is precious. Let's make this generation the one who ends abortion! #ProLifeYouth ",Legalization of Abortion,0
2551,"RT @OurBrother1: ""A nation that kills its own children has no future.(On Abortion) ~Bl. John Paul II ",Legalization of Abortion,0
2552,Will you be my #voice? -unborn babiesyouthgen ,Legalization of Abortion,0
2553,Thr r no rights w/o responsibilities. The rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1's unborn child #ProLifeYouth ,Legalization of Abortion,0
2554,#ProLifeYouth know that life begins at conception. ,Legalization of Abortion,0
2555,@JustinTrudeau I also support Men's wrongs as well as Women's rights #Standforchoice #womensrights ,Legalization of Abortion,1
2556,Had a great meeting today with two guys who I know are reading this tweet... Welcome to the team! Excited to expand Team Sobhy!!  ,Legalization of Abortion,2
2557,You will not #silence my message you will not mock my #God you will stop #killing my #generation.youth ,Legalization of Abortion,0
2558,I can tell women what to do with their bodies  #ThingsYouDontSayAsAPolitician ,Legalization of Abortion,0
2559,Why are we all here? Because all of our mothers granted us the gift of life and did not abort us. All life has value. #ProLifeYouth ,Legalization of Abortion,0
2560,"Canada's legal definition of ""human being"" is based on 17th century science. It's time for an update. #ProLifeYouth #cdnpoli ",Legalization of Abortion,0
2561,"Why is bacteria considered life on Mars, but a heartbeat is not considered life on earth? #heartbeat ",Legalization of Abortion,0
2562,"@umich Unjustified homicide should ALWAYS be illegal, including #ProlifeYouth ",Legalization of Abortion,0
2563,#ProLifeYouth know that human life in the womb is as valuable as human life outside the womb. ,Legalization of Abortion,0
2564,The world is waking up to the fact that killing babies is wrong. No matter what. #ProLifeYouth ,Legalization of Abortion,0
2565,"#ThingsYouDontSayAsAPolitician: ""I'm personally opposed to #abortion, but...""  Abortion is WRONG. Period. youth ",Legalization of Abortion,0
2566,Why don't black lives matter in the womb? ,Legalization of Abortion,0
2567,"@LogicOfLife7 I don't confuse ""right to life"" with 'right-to-use-someone's-body-without-consent'. Do you? #rapeculture ",Legalization of Abortion,1
2568,@mikeboydprice @Jake_Witmer @ProLifeLiberty Where did we get that right? When did we get that right- at conception? #antichoice ,Legalization of Abortion,0
2569,@LogicOfLife7 I don't think I have a right to use someone else's body without consent. Do you? #rapeculture ,Legalization of Abortion,1
2570,"@LogicOfLife7 No one is advocating ""punishment"". Would you force ppl to give birth against their wills? #rapeculture ",Legalization of Abortion,1
2571,"@LogicOfLife7 Premise is wrong. Nothing on earth has a ""right"" to use someone's body w/out consent. #rapeculture ",Legalization of Abortion,1
2572,@UCBerkeley No Such Thing As An Unforced #ProlifeYouth ,Legalization of Abortion,0
2573,In Ireland the unborn child has constitutional protection. Long may this continued.Youth ,Legalization of Abortion,0
2574,"#ProLifeYouth have no chill, and we're dang proud of it. Human rights injustices should never be treated lightly. #prolifegen ",Legalization of Abortion,0
2575,#ProLifeYouth if you are truly a feminist you would be fighting for the woman's life that is in the womb. #AllLivesMatter ,Legalization of Abortion,0
2576,"@kfadich Every sperm is apparently sacred, and entitled to use of someone's body. #rapeculture #worstargumentever ",Legalization of Abortion,1
2577,A nation that kills it's own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter ,Legalization of Abortion,0
2578,@k8write95: 1/3 of my generation is missing. And it can't be changed. But we can change the future.   #ProLifeYouth ,Legalization of Abortion,0
2579,"The causes & circumstances of pregnancies vary, but one thing is unwavering: a human with a right to life. #ProLifeYouth ",Legalization of Abortion,0
2580,@bethanyshondark do you mean Bristol? She was just being honest about her feelings - many can relate - hope they choose life too! ,Legalization of Abortion,0
2581,@prolife_wife Yup. The women in the womb are as precious as those who are outside of it. #ProLifeYouth #AllLivesMatter ,Legalization of Abortion,0
2582,"Size,Level of development, Environment,Degree of dependency do not affect a human's value. . A fetus is a human being #ProLifeYouth ",Legalization of Abortion,0
2583,A nation that kills its own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter ,Legalization of Abortion,0
2584,"#Abstinence proponent #BristolPalin, pregnant with second child, conceives of #humility.  #MirthControl #BirthControl ",Legalization of Abortion,2
2585,"Your life, your body, your choice.  #womenshealth #womensrights ",Legalization of Abortion,1
2586,"@CandiesOrg Oops she did it again Bristol is PREGNANT. Candies is a waste.  U paid her 400,000 for WHAT? PPL Send ur $ to ",Legalization of Abortion,2
2587,"I get the whole ""Kill your darlings"" advice, but I feel like an abortionist with all these unfinished stories. #Writing  #Literary ",Legalization of Abortion,0
2588,"Bristol Palin doesn't want any lectures, you guys. That's her job. #hypocrisy #15minutes ",Legalization of Abortion,2
2589,"I don't plan on ever having an abortion, but here's the thing ...I don't think anyone ever PLANS on it. ",Legalization of Abortion,1
2590,RT @Esmerald_Kiczek: Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis ,Legalization of Abortion,0
2591,"My body, my life. You fuck it up in a way I'm not prepared for and I will kill you. ",Legalization of Abortion,1
2592,"'Cursed be anyone who takes a bribe to shed innocent blood.' And all the people shall say, 'Amen.'  Deuteronomy 27:25 #dropsmic ",Legalization of Abortion,0
2593,"@saadoescatholic: #Americans have the right to #life #liberty and the #pursuitofhappiness, so why dont #unborn Americans?   ",Legalization of Abortion,0
2594,"Messed up: Being outraged that it's legal to distribute images of abortion, but being fine with abortion being legal. #No2Trudeau ",Legalization of Abortion,0
2595,It hurts my  2 C ppl more offended over a flag/symbol than deaths/abortions of millions of innocent children! #flag #Mississippi ,Legalization of Abortion,0
2596,@crazygranny56 More #blacks killed by abortion than during #slavery #ConfederateFlag ,Legalization of Abortion,0
2597,Dear #BristolPalin. STOP. Just FUCKING STOP. You have choices. It's called #abortion. Take it or leave it but quit whining. #fem2 ,Legalization of Abortion,1
2598,"If we ever forget we're one Nation under GOD, then we will be a Nation gone under. #Reagan #Christian #2A #DogLover #Conservative ",Legalization of Abortion,2
2599,RT @dave_gosh: Im Prolife and Abortion has and will always be taking a life!  #ChooseLife #Christians #Prolife... ,Legalization of Abortion,0
2600,"Life Fact: At just 9 weeks into a pregnancy, a baby begins to sigh and yawn. #LifeFact ",Legalization of Abortion,0
2601,"Every good Christian wants to make sure the unworthy ""those people"" don't have health insurance. Because Jesus. #RedState #tcot ",Legalization of Abortion,2
2602,No ones fenna die from this heat on my watch. ,Legalization of Abortion,2
2603,Today catch me at @TJBballCamp  basketball camp.... #work #youthbuilding #thejourney42 ,Legalization of Abortion,2
2604,"you have to live with that murder I am speechless with rage , hurt and complete disgust.Finding it V.hard to hold my tongue here ",Legalization of Abortion,0
2605,@AnnaLoMLA one step forward in the right direction ,Legalization of Abortion,2
2606,All babies are a blessing @BristolsBlog  thank you for loving what you been preaching ,Legalization of Abortion,0
2607,Undergirding every important issue today is this:  what is truth?  #marriage #racism #gender ,Legalization of Abortion,2
2608,Good Friday morning #patriots. Make it ur best one ever. #Smile all day long. #LNYHBT #RescuePets #SOT #SOV #NeverGiveUp ,Legalization of Abortion,2
2609,"#SCOTUS decision on homosex'lity-based ""marriage"" carries as much moral authority as its past decision on Roe v. Wade: #Anti-Truth ",Legalization of Abortion,0
2610,"Dear #SCOTUS, now that you deemed it constitutional to ""defend the rights of ALL people,"" can we get a ruling to abolish abortion? ",Legalization of Abortion,0
2611,"Just like abortion, even though SCOTUS says gay marriage is legal doesn't make it moral. #SCOTUSMarriage #FreedomOfReligion ",Legalization of Abortion,0
2612,Woe to those who call evil good & good evil. Isaiah 5:20 #SCOTUSMarriage ,Legalization of Abortion,2
2613,Of mothers advising their daughter's to abort are insane! It's unacceptable!! #Condoms #ItsNotOnItsNotSafe ,Legalization of Abortion,0
2614,So happy that America is making it possible for ALL of its people to be married to the ones they love!  #MarriageEquaility ,Legalization of Abortion,2
2615,"How can I continue to say ""God bless America"" when this country continues to approve and glorify things in opposition to Him? #SSM ",Legalization of Abortion,0
2616,"@BristolsBlog second out of wedlock pregnancy and you don't want a lecture, you just want to give them? STUNNNG. ",Legalization of Abortion,2
2617,"@LifeMattersJrnl Once again, whose body do you have a ""right"" to use w/out consent? Still waiting. #rapeculture ",Legalization of Abortion,1
2618,"Why would a mother advice her daughter to abort?? Shame, responsibility, but truly is that the best advice?? #ItsNotOnItsNotSafe ",Legalization of Abortion,0
2619,RT @StMotherTheresa: ...anything that destroys God's gift of motherhood destroys His most precious gift to women #motherteresa ,Legalization of Abortion,0
2620,"Well now that marriage is out of the way we can focus on abolishing abortion, stoping the murders of unborn children ",Legalization of Abortion,0
2621,"Hey, #BristolPalin, when Alaska asked you to promote ""wide open spaces,"" pretty sure they were talking about the state. ",Legalization of Abortion,2
2622,"on a side note, just because you think smtg is wrong, doesn't mean everyone else  have to live accd to your beliefs.. ^^ ",Legalization of Abortion,2
2623,Woah the hashtag puts the rainbow heart itself there that's weird #butimnotgay ,Legalization of Abortion,2
2624,I refuse 2comply w/Bad laws. Just Because #SCOTUS forced laws on us does NOT make them right. They force bad laws on us: ,Legalization of Abortion,2
2625,Just owned a woman who works for planned parenthood. #factsonly ,Legalization of Abortion,0
2626,If it's getting old maybe you should stop calling embryos & fetuses babies. ,Legalization of Abortion,1
2627,@_hannahwilhoit @paigem32 I'm done with the convo. But before I go. ,Legalization of Abortion,2
2628,Ok now how about we handle up on something just a little more important.....like MURDER   ,Legalization of Abortion,0
2629,@WhiteHouse  @POTUS All children except the millions that have been aborted #everylifematters ,Legalization of Abortion,0
2630,The only solution I see against the #POTUS #SCOTUS #Tyranny is #ArticleV #FederalistPapers #SCOTUScare #GayMarriage #wtf ,Legalization of Abortion,2
2631,"Why do you cry when a dog dies in a movie, but it doesn't seem to phase you that so many babies die because of abortion?  ",Legalization of Abortion,0
2632,"@GregAbbott_TX when did God define anything? Right, you are just a bigot trying to stick to your closed-minded agenda. #bigot ",Legalization of Abortion,2
2633,It's so brilliant that #lovewins - now extend the equality to women's rights #abortionrights ,Legalization of Abortion,1
2634,Can we get a law for the little ones who can't even speak for themselves? #ProLifeYouth #EVERYLIFEMATTERS #gay #straight #baby ,Legalization of Abortion,0
2635,"Life is #precious & so are babies, mothers, & fathers. Please support the sanctity of Human Life. Think ",Legalization of Abortion,0
2636,They made same sex marriage legal but they won't make abortion illegal. What is wrong with this world?  #adamandevenotadamandsteve ,Legalization of Abortion,0
2637,Since now the LGBT community received equal rights now it's time to give equal rights to the unborn community! ,Legalization of Abortion,0
2638,@POTUS if every child matters regardless of skin color? why do we as a nation continuously keep aborting them? #AllLivesMatter ,Legalization of Abortion,0
2639,Now we just need to give women everywhere their rightful choice ,Legalization of Abortion,1
2640,"Selfish men everywhere: ""#BirthControlHelpedMe cheat on my wife! But she found out anyway & our marriage was destroyed. ",Legalization of Abortion,2
2641,"We say God bless America but we kill 4,000 babies a year. ",Legalization of Abortion,0
2642,"@SuePalmers @LSDsr Nothing to do with me.  It's not my choice, nor is it yours, to dictate what another woman chooses. #feminism ",Legalization of Abortion,1
2643,So can unborn children have rights now? ,Legalization of Abortion,0
2644,Alright #SCOTUS your next order of business should be overturning #roevwade  ,Legalization of Abortion,0
2645,"It's great that same-sex marriage has been made legal, but how long will it take to make abortion illegal? ",Legalization of Abortion,0
2646,@TheReadClub He who wears the shoes knows where it hurts but I'm Pro-life. #TheReadClub ,Legalization of Abortion,0
2647,@MeghanMcCain so because #SCOTUS ruled fors you think everyone just threw their hands up and supported #LoveWins ,Legalization of Abortion,2
2648,Good reminder that over 57 million children have never been granted the opportunity to share the air we breath. #Equality ,Legalization of Abortion,0
2649,We are people who believe every child is entitled to life and liberty.... -@BarackObama  Yet abortion is still legal. ,Legalization of Abortion,0
2650,"@mrprolife Complications come with all types of medical procedures, doesn't mean procedure itself should be banned. #DealWithIt ",Legalization of Abortion,1
2651,#bristolpalin is more proof that #abstinence only education doesn't work. Affordable access to contraception ,Legalization of Abortion,2
2652,"Any asshat ""protesting"" against @SofiaVergara is a disgrace to the entire Women's rights movement. Live and let live. ",Legalization of Abortion,2
2653,"Any asshat ""protesting"" against #SofiaVergara is a disgrace to the entire Women's Rights movement. Live and let live. ",Legalization of Abortion,2
2654,@abelitomiranda ...about the millions of aborted children? Lets fix this too #LoveWins ,Legalization of Abortion,0
2655,@Scullybones027 And where is @AmnestyIreland ? Nowhere to be seen - cause they only care about ,Legalization of Abortion,2
2656,Okay so how about declaring and protecting equality for the unborn now? #SCOTUS #Murder ,Legalization of Abortion,0
2657,Why do we think we can outsmart #satan when he has been at it for over thousands of years? #scotus #marriage #isis #LoveWins ,Legalization of Abortion,2
2658,"@ErikLoomis You're a historian? Of what , malice? Your hatred of her child is astonishing. #palin ",Legalization of Abortion,2
2659,Equal rights for all @SCOTUS? Except for the unborn?? #ycot #overturnRoe ,Legalization of Abortion,0
2660,@ArkBuilder17 we may disagree but I love ya man I don't want hard feelings ,Legalization of Abortion,2
2661,Today the proverbial straw broke the back of America It's just a matter of time We've gone too far... #LoveWins ,Legalization of Abortion,2
2662,"Abstinence spokesmodel and brawler, Bristol Palin is pregnant and not at all happy about it. Poor little rich girl! #Hypocrite ",Legalization of Abortion,2
2663,If you want #Equality then let ALL the babies live!! ,Legalization of Abortion,0
2664,"Because as long as we're ending innocent lives, love has won nothing. ",Legalization of Abortion,0
2665,It's a good day to be alive :) everyone deserves to have the choice to marry the person they love! #LoveWins #EqualityForAll ,Legalization of Abortion,2
2666,Now the matter of abortion comes next. ,Legalization of Abortion,2
2667,@TheHeavySquad  #DailyWordsOfWisdom Pat's best Hell is for children  still defines goverment #fostercare #adoption ,Legalization of Abortion,0
2668,Equality in the states is a nice step forward to a better America. #ProudToLove ,Legalization of Abortion,2
2669,RT @rxchelredekop: Consenting to sex is not consenting to being pregnant!!! Like!!! No!!!! ,Legalization of Abortion,1
2670,Everyone who disagrees has always had the right to mind their own damn business!!!! #LoveWins ,Legalization of Abortion,2
2671,Bad 2 days for #Kansas Conservatives #ksleg @govsambrownback going 0-4 in courts #SCOTUSMarriage #SCOTUScare #schoolfunding #sweep ,Legalization of Abortion,2
2672,"Now that there's marriage equality, can we start working on equal rights for unborn children? ",Legalization of Abortion,0
2673,"@web_rant No, it shows that liberals should start thinking about the consequences of their actions #polygamy #gaymarriage ",Legalization of Abortion,2
2674,I'll always put all my focus and energy toward keeping people alive instead of deciding who gets to marry. ,Legalization of Abortion,0
2675,"@BarackObama celebrates ""equality"" while 3000 unborn babies were killed today. Let's talk about a real inequality sir #LifeEquality ",Legalization of Abortion,0
2676,So unfortunate #thebriefcase @cbs. Adoption isn't always the answer. ,Legalization of Abortion,1
2677,"Now that the govt and The Supremes have saved the gays, maybe they will save the babies next. ",Legalization of Abortion,0
2678,"In the aim for equality we have forgotten the most innocent, the smallest, the most precious among us. The unborn. #catholic ",Legalization of Abortion,0
2679,What about the equal rights of unborn humans in which about 1% could grow up to be LGBT? @SCOTUS #LoveWins ,Legalization of Abortion,0
2680,Part of our celebration will be dancing our butts off to a LGBTQIA pride inspired playlist. What songs should we add to our list? ,Legalization of Abortion,2
2681,"@conspiracyimage @ThislsAmazing actually noone said they dont consider it life, and an abortion is between a woman and her doctor ",Legalization of Abortion,1
2682,@slowdoghdfc I know. God won't be mocked tho. So I blv we shd expect judgment~as if thr wr not already enuf rzn 2 judge America. ,Legalization of Abortion,2
2683,"@michaelianblack i don't follow the news, is there a new law that ALL gay people have to get married? I'm against that! ",Legalization of Abortion,2
2684,"True equality"" allows all to be born. ",Legalization of Abortion,0
2685,"Just a reminder, don't take your eyes off #SCOTUS yet #reprohealth is still on the line. #womensrights #ReproJustice #reprorights ",Legalization of Abortion,1
2686,Can we make sure #lovewins for babies too? Or nah... ,Legalization of Abortion,0
2687,@Caleb_Lopez760 it is legal bro and its ,Legalization of Abortion,2
2688,I'm gonna fuck @CaitlynGuyerXOX Next weekend  ,Legalization of Abortion,2
2689,Forced reproduction is a human rights violation. #feminism #abortionrights ,Legalization of Abortion,1
2690,If you planted a garden you don't pull out the plants before they have a chance to bear fruit. ,Legalization of Abortion,0
2691,WORLDWIDE R.E. Agents! - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com ,Legalization of Abortion,0
2692,"I feel the greatest destroyer of peace today is 'Abortion',... Mother Teresa ",Legalization of Abortion,0
2693,@j6fras same but I got hated for it. #progod #progun ,Legalization of Abortion,2
2694,#Humans have taken over the role of #God - #RachelDolezal #CaitlynJenner #SCOTUSMarriage ,Legalization of Abortion,0
2695,Off to the #clinic this morning. 2015 and we still have to chase away anti-choice nutters harassing our patients. ,Legalization of Abortion,1
2696,@Catniptwoshoes @hoursofChaos @bindelj if men could get pregnant things would change pretty quickly! #BackOff ,Legalization of Abortion,1
2697,lifeboatcoffee Thanks for the follow! Done with SB and other companies on the left. All about #1M1W #CCOT ,Legalization of Abortion,2
2698,#SoProLife they want to force Texans to carry pregnancies that WON'T EVEN PRODUCE LIFE. ,Legalization of Abortion,1
2699,"HOW COULD I DIE BEFORE EVEN I BORN,TO YOU I AM JUST TINY LITTLE THING THAT DOESN'T MATTER ",Legalization of Abortion,0
2700,RT @ProLifeYouth: #SCOTUS says they support equality for all. Well what about equality for the unborn?  ,Legalization of Abortion,0
2701,"Manipulation, Disguise, & Evil is always seen by the out-come. The Ugly Doors of Satan appear in all forms when it's Fake Love. ",Legalization of Abortion,2
2702,"RT @ORConservative: @POTUS @Pontifex Everybody but the unborn, right? ",Legalization of Abortion,0
2703,In church for a Pro-life meeting. I will be the voice for the unborn. #SaveTheBabiesBumpThemAnimals #GodIsLoveSoLoveWins!! ,Legalization of Abortion,0
2704,We're at a moment where we need the kind of intergenerational dialogue that RBG brings @irin  @AspenInstitute Spotlight:Health ,Legalization of Abortion,2
2705,We should not deny the basic human right to life for unborn babies. #LifeWins #EndTheDiscrimination ,Legalization of Abortion,0
2706,@KC_Football_Guy I am all for focusing on things that matter. #ISIS #Racism #Immigration #ChiefsKingdom ,Legalization of Abortion,2
2707,The day that love will truly win is the day that the injustice known as abortion is abolished. #AllLivesMatter ,Legalization of Abortion,0
2708,Bigger problems 4 #Christians than same sex #marriage: #worldhunger #cleanwater #sextrafficking #slavelabor #womensrights #thelost ,Legalization of Abortion,2
2709,You support #abortion? Never had an abortion? You'll still have to give account to your Creator for the taking of innocent life. ,Legalization of Abortion,0
2710,There Will Never Be Enough Of Us should be the slogan at ,Legalization of Abortion,2
2711,I'm so glad this is Not My Home! #NMH #SCOTUSMarriage #ACA ,Legalization of Abortion,2
2712,Ever notice how ppl like Cruz  who say they love the Constitution  are always the ones who want to change it? #ACA #GayMarriage ,Legalization of Abortion,2
2713,Great college training in Stevens Point today!gen #WRTLCollege ,Legalization of Abortion,2
2714,@vandergraafly Keep up the good work! They are nutters ,Legalization of Abortion,2
2715,There's an undeniable inverse correlation between women's right to choose and crime rates #womensrights ,Legalization of Abortion,1
2716,I wonder if America will like focus on real issues now #starvingchildren #abuse #nationaldebt #terrorism ,Legalization of Abortion,2
2717,Gay Marriage & Murdering the Unborn will always be a SIN in GODS eyes. #ccot #tcot #jesus #bible. ,Legalization of Abortion,0
2718,"If you're all about equality, then the unborn babies get an equal chance at life too....#EqualityForTheUnborn ",Legalization of Abortion,0
2719,"@nytimes Thanks to anti-choicers, women dealing with this may also face prosecution. ",Legalization of Abortion,1
2720,"When you abort a baby, you don't just abort one person ...you abort generations. ",Legalization of Abortion,0
2721,"Abortion is on the wrong side of history: healers, inventors, artists, your wife, your husband, your best friend, all eliminated. ",Legalization of Abortion,0
2722,Spent the WHOLE day on my highlight film from my Israel trip...I'll post the link and Instagram the link to it  #ballislife ,Legalization of Abortion,2
2723,if it wasn't for harry all my favorite characters would still be alive ,Legalization of Abortion,2
2724,@CrimsonHotMess don't need your input but thanks. #womanschoice #controlyourownbody ,Legalization of Abortion,1
2725,"Is #America still ""One Nation Under God"" #violence #racism #samesex #LustWins #populationcontrol #hate #atheism #Secularism ",Legalization of Abortion,0
2726,Thanks @Jeffrey_Addison  Kudos to @VolvoCarsAus for caring about the safety of unborn children #auspol ,Legalization of Abortion,0
2727,RT @AdvocatesOfLife: RT @ProLifeYouth Adopting a child shouldn't cost more than aborting one.   #adoptionclini... ,Legalization of Abortion,0
2728,On my bday I'm always so grateful to my bio parents who gave me up for #adoption #nochoiceisevereasy ,Legalization of Abortion,0
2729,That's like being into cannibalism but against abortion.comparing being against eggs but loving chicken. #cannibalism #analogy ,Legalization of Abortion,0
2730,"@FollowFIDF The Gods #Law, the #Truth, is being #supressed! They thing they are eternal! #gaymarriage #LoveWins ",Legalization of Abortion,2
2731,It should never ever be legal to have an abortion because murder is wrong & #AbortionIsMurder not #healthcare . We Must . ,Legalization of Abortion,0
2732,"if we can accept that a mother can kill even her own child, how can we tell other people not to kill one another?  ",Legalization of Abortion,0
2733,How much do we really believe in equal rights for all mankind? #unborn #LoveWins #followthrough #SCOTUS #roevwade #science ,Legalization of Abortion,0
2734,Girls don't want boys. Girls want ,Legalization of Abortion,2
2735,Mzwakhe mbuli says doctors & nurses are paid assassins.. they kill unborn babies & give it a fancy name ,Legalization of Abortion,0
2736,People aren't 'pro-life' they're 'pro-birth'. When a mother can't provide what happens then? ,Legalization of Abortion,1
2737,What is it that makes the human race behave in an undignified way to gain attention? #furgison #prideparade #potus #isis #lgbt ,Legalization of Abortion,2
2738,"I'm pro choice for if you want to kill living babies, go right ahead. ",Legalization of Abortion,1
2739,"Just remember, there is a living family out there just waiting to #adopt your aborted baby. ",Legalization of Abortion,0
2740,@forrest_grump Large parts of it were difficult to write so I can't imagine having to read the fucking thing. ,Legalization of Abortion,2
2741,What the leftists are doing is putting all Americans in danger! #tcot #UniteBlue #LoveWins #LGBT #SCOTUS ,Legalization of Abortion,2
2742,Every human person - is a being of inestimable worth created in the image and likeness of God. -St. JPII ,Legalization of Abortion,0
2743,@WildChild69 @AnnieJMJ @binghamrk Jesus says to trust him in ALL things not to put trust in men or the world. ,Legalization of Abortion,2
2744,"If Doctors used guns to perform abortions, would liberals then be opposed? #2A #liberallogic ",Legalization of Abortion,0
2745,@SaculSacul @GVPrayerWarrior No guarantee she will be destroyed I trust God. ,Legalization of Abortion,2
2746,I don't hate LGBT but I disagree with same-sex marriage. #SacramentofMatrimonyisSacred ,Legalization of Abortion,2
2747,"We all have a duty to protect the sanctity of life...from the first cell division, to the last. #ProtectLife #pjnet #ctot #ccot ",Legalization of Abortion,0
2748,When Laws are passed by SCOTUS that defy a Gods laws it is always the children who suffer. God bless the children. #promarriage ,Legalization of Abortion,0
2749,do you spend more in cares to animals than in charity? #LaudatoSi ,Legalization of Abortion,2
2750,"(3/3) So when @AUL tells you MLK was #prolife, they're lying. (Their gullible followers r likely just misinformed). #UniteBlue ",Legalization of Abortion,2
2751,RT @rob_mcarthur: @JustinTrudeau try joining the millions of slaughtered unborn CHILDREN robbed of their right to choose. #cdnpoli ,Legalization of Abortion,0
2752,RT @modernwerewolf: Why doesn't anyone congratulate me for NOT getting knocked up? Throw me a damn shower #ReproJustice ,Legalization of Abortion,2
2753,Time to make a change in my boxing style can u say @GGGBoxing style but still be great on my defense #beastmode #boxing #ximenez ,Legalization of Abortion,2
2754,We are surprised at #SCOTUS ruling on marriage? Isn't this the the same government agency that legalized murder? ,Legalization of Abortion,0
2755,Love Wins? No it didn't. Love won't truly win until there is an end to abortion. Unborn babies deserve love too. ,Legalization of Abortion,0
2756,U don't have to be a religious to be pro-life. All u have to believe is that every life is sacred ,Legalization of Abortion,0
2757,"@NYCanegirl the premeditated taking of an innocent human life is 1st degree murder, and you know it. ",Legalization of Abortion,0
2758,@PnkGlitterChemE @SayNoToSuicide4 Being #Gay is a #Choice Just like ,Legalization of Abortion,2
