,post,topic,label
2545,Abortion is legal all nine months in Canada and in some parts of the USA. #ProLifeYouth ,"['Legalization', 'of', 'Abortion']",0
385,You can't reason with crazy. You are crazy just for trying. Damn! I guess we are all crazy. #Humans ,['Atheism'],2
1269,Upload sexually provocative pics up for all to see. But if someone you aren't attracted to looks it's harassment? Right ,"['Feminist', 'Movement']",0
1277,This just in: Pop culture still hates women. ,"['Feminist', 'Movement']",1
3090,"Supreme Court on the Constitution's WE THE PEOPLE...""It depends on what you mean by 'WE'. #SCOTUS #SCOTUScare ","['Donald', 'Trump']",2
303,Indigenous would lose more than Madhesi if da current trend of constitution making continues- Hachhethu #identity #federalism ,['Atheism'],2
4580,"DEAR PROABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you look ignorant, inept and desperate. #GodWins ","['Legalization', 'of', 'Abortion']",0
1303,stop with the male animators we want female animators  ,"['Feminist', 'Movement']",1
3499,Yeah I think maybe words just stopped mattering ,['Atheism'],2
1634,"#LikeAFeminist I think any woman who doesn't identify as a feminist has ""internalised misogyny ","['Feminist', 'Movement']",1
4431,A bundle of cells feels more pain than a fully grown women? no. ,"['Legalization', 'of', 'Abortion']",0
925,It's hot af in #seattle. This is not normal! #hotAF ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
3571,My prayer is that you live as long as you want and not want as long as you live. #longlife ,['Atheism'],0
1210,People who call themselves beautiful are really the ugliest. #deep #edgy #Philosophy #BaltimoreRiots #Baltimore ,"['Feminist', 'Movement']",2
3412,@David_Cameron   Miracles of #Multiculturalism   Miracles of shady 786  #Taqiya #Tawriya #Jaziya #Kafirs #Dhimmi #Jihad #Allah ,['Atheism'],0
951,"Evening @algore, any #democratic thoughts as yet? I get #bored easy re the #politics of it all hop hop, regards D #peace #GMS ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
281,''They tried to bury us. They didn't know we were #seeds.'' #MexicanProverb #Tolerance #Coexistence #peace #Liberty #OneWorld ,['Atheism'],2
606,"We are what we are. Nothing more, nothing less. #spirituality ",['Atheism'],0
3421,"These days, the cool kids are atheists.  #freethinker ",['Atheism'],0
3377,@kesgardner @MikeHansen613  WTF?????? The true face of #Racism & it is UGLY both inside & out ,"['Donald', 'Trump']",0
4518,"@paradiselost_17 @ArguDaz @Brainman365 @PolarVan @yetigcreature Yes, an occasional hypocrite. I support #MarriageEquaility & abhor ","['Legalization', 'of', 'Abortion']",2
3738,Its July 8th.. I have clean clothes... I just put jeans on though. ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
125,"When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. ",['Atheism'],1
1408,"You are not penetrating our vaginas, we,  WE ARE ENGULFING YOUR PENISES!  #insideamyschumer ","['Feminist', 'Movement']",1
3524,@BJPScams @ANI_news Elections were nearing in Bihar / UP / TN so he may be so sickularism sorry ,['Atheism'],2
3006,"@realDonaldTrump You have a real shot at POTUS Mr. T, the debates will be the true litmus test. ","['Donald', 'Trump']",1
3102,"@ThePimpernelX @Cameron_Gray @CalebHowe  Totally agree ...time to get out of the Twitter Peanut Gallery and take ""arms ","['Donald', 'Trump']",2
1132,@evelynlns @jes_chastain Agree 100 %! She radiates beauty from the inside out. Such a role model for all  ,"['Feminist', 'Movement']",1
2915,@thehill it's called an ad hominem attack & it's used by people who know they can't win on the merits we r onto u congressman ,"['Donald', 'Trump']",2
1212,Hey guyz I'm talking about Baltimore *social issues* super smart super current events ,"['Feminist', 'Movement']",2
3906,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to ,"['Feminist', 'Movement']",0
2573,In Ireland the unborn child has constitutional protection. Long may this continued.Youth ,"['Legalization', 'of', 'Abortion']",0
2361,Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality ,"['Legalization', 'of', 'Abortion']",2
4038,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   ,"['Feminist', 'Movement']",0
3104,@Rebeksy well that's just crazy! Why work? #howdidwegethere #shameful ,"['Donald', 'Trump']",2
3265,"#LGBT are evil monsters that want to ban being straight, molest children, and destroy the family structure! #SDCC #UFC189 ","['Donald', 'Trump']",2
147,"A #kingdom has a particular #culture, a way of doing things (Ed Welch). ",['Atheism'],2
4474,"In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot ","['Legalization', 'of', 'Abortion']",0
2741,What the leftists are doing is putting all Americans in danger! #tcot #UniteBlue #LoveWins #LGBT #SCOTUS ,"['Legalization', 'of', 'Abortion']",2
3439,Jesus response to a religious environment  was to create a royal environment.  It drove people nuts. Still does - thank God ,['Atheism'],0
1137,people actually brag about how dank their shatter wax shit is on instagram pls kill me #lol #dabs #wax #420 ,"['Feminist', 'Movement']",2
662,"Politics, Religion, Race; we are so busy killing & hurting each other, Earth dries up & we will all die anyway. #drought ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
4534,What about in cases of rape ,"['Legalization', 'of', 'Abortion']",1
2628,Ok now how about we handle up on something just a little more important.....like MURDER   ,"['Legalization', 'of', 'Abortion']",0
1329,The meaning of peace is the absence of opposition to socialism. #GamerGate ,"['Feminist', 'Movement']",2
4058,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. ,"['Feminist', 'Movement']",0
2448,@politicspizza @RebeccahLouise @ProLifeYouth women being independent and making their own CHOICES ,"['Legalization', 'of', 'Abortion']",1
3734,RT @TheCLF: Thanks to everyone in Maine who contacted their legislators in support of #energyefficiency funding! #MEpoli ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
3749,People need to wake up & realize what's happening to our earth  #hello ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
4621,@JaxLeSigh Evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens ,"['Legalization', 'of', 'Abortion']",0
3278,"@realDonaldTrump U gonna take this? I hope not! Bullshit from #Univision #NBCUniversal and #Macys. ""Magic of Macy's"" my ass ","['Donald', 'Trump']",0
2986,Everybody get on the Trump Train!! It's a First Class One-Way ticket to the White House with @realDonaldTrump  ,"['Donald', 'Trump']",1
1297,"I'd rather share the road with a man who just pulled an all nighter and blew a .2 than a sober, well rested, woman. #Equality ","['Feminist', 'Movement']",0
2920,Hey at @realDonaldTrump I'll vote for you if you adopt me! ,"['Donald', 'Trump']",0
2941,@GreggJarrett @FoxNews @GeekGirl2u @realDonaldTrump will do fine with legal Latino voters. #MakeAmericaGreatAgain ,"['Donald', 'Trump']",1
878,Look out for the hashtag #UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
802,@abcnews afterwards can they call @TonyAbbottMHR and advise him he needs to act on #auspol ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
1503,Beauty is in the eye of the goat. #AddGoatRuinAQuote #beauty #BodyImage ,"['Feminist', 'Movement']",0
2442,"@LifeNewsHQ  22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells. ","['Legalization', 'of', 'Abortion']",0
440,@_kissmysassyass and you don't support equality because of a myth... something has got you ALL messed up.  ,['Atheism'],2
4508,"#Fiona Bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy ","['Legalization', 'of', 'Abortion']",1
1037,FINALLY A WOMEN RUNNING FOR PRESIDENT ,"['Feminist', 'Movement']",1
4029,Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin ,"['Feminist', 'Movement']",0
4630,#ChildrensCentre's in the #UK have stay & play sessions for very young / single parents  #childcare #parenting ,"['Legalization', 'of', 'Abortion']",0
4404,Like how can you sit there and even go through with the process ,"['Legalization', 'of', 'Abortion']",2
3502,"@vicgreenaway so, why doesn't a hot air balloon pilot look down to horizon as he rises, rather than horizon being ALWAYS eye level? ",['Atheism'],2
4067,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  ","['Feminist', 'Movement']",0
1467,@Not_Jaewon_Kang lol Jaewon you are so good in the hood! We just like poetry over pressing issues ,"['Feminist', 'Movement']",2
2888,Never during a pregnancy does a pregnant person's body cease being their own. Support bodily autonomy. Be ,"['Legalization', 'of', 'Abortion']",0
2735,Mzwakhe mbuli says doctors & nurses are paid assassins.. they kill unborn babies & give it a fancy name ,"['Legalization', 'of', 'Abortion']",0
4635,@DaRealMonieLove or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! ,"['Legalization', 'of', 'Abortion']",1
2428,Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill. ,"['Legalization', 'of', 'Abortion']",0
424,"Happy #SundayFunday, Mortals! #LoveWins & @GovMikeHuckabee loses. Honestly? #ICouldUseALittleMoreCowbell!  #FSM #atheists ",['Atheism'],1
4495,"Some babies die by chance, none should die by choice! ","['Legalization', 'of', 'Abortion']",0
324,@WhiteHouse @POTUS #Imagine no religion. There's no God. Loving one another unconditionally is what matters. WTG USA! #LoveWins ,['Atheism'],1
3132,We need someine to bring this country back to life! @realDonaldTrump resuscitate America! ,"['Donald', 'Trump']",0
1004,If we don't do anything we will be the sad generation that had the opportunity to act and didn't #CFCC15 #Journey2015 ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
77,"On Manila TV,Monday: #Pacquiao appeals to @IndonesiaPresident -don't execute #MaryJaneVeloso #deathRow #drugTrafficking #Christian","['Legalization', 'of', 'Abortion']",2
1524,@AsheMareexoxo literally you are so on point about the male gaze and BS about fake nerd girls ,"['Feminist', 'Movement']",0
1559,"Being raised by a feminist in rotting, soiled clothes - ""I'm not your slave! ","['Feminist', 'Movement']",0
3516,"Steppin' out in faith and love.....have a safe and pleasant day, tweeple!  #blessed #love #happyday ",['Atheism'],0
2955,@realDonaldTrump fuck you racist ass bitch. Go fuck yourself ,"['Donald', 'Trump']",0
3766,@algore: Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
3051,@realDonaldTrump gonna be on @greta show right now! #greta #TrumpIsRight ,"['Donald', 'Trump']",1
3935,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty ","['Feminist', 'Movement']",0
342,I am strong because I am wise and full of knowledge -Prov. 24:5 ,['Atheism'],0
2336,Hey Megan--a baby's heart starts beating at 21 days after conception. No time is the right time to end its life!! #kellyfile ,"['Legalization', 'of', 'Abortion']",0
3299,"If You Disagree With Montel, You Are A Racist. ","['Donald', 'Trump']",2
3838,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  ","['Feminist', 'Movement']",0
3577,The experience of most LGBT people shows them that organised religion is often nothing but structured bullying. ,['Atheism'],1
103,Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6 ,['Atheism'],0
132,What I see in the natural will not stop what God is getting ready to release in the supernatual. ,['Atheism'],0
1516,@deanesmay The Command-and-control mentality runs deep with #feminists. The Swedish Feminist Initiative is open with it ,"['Feminist', 'Movement']",0
1128,"Hey first-world country white women bitching about gender inequality, you're going to be fine #killallmen ","['Feminist', 'Movement']",0
2950,"Le(a)nin left RT @uss_victory: @realDonaldTrump /#LongLiveLiberty; Better is a ""#Capitalist"" for President than a #Communist. ","['Donald', 'Trump']",1
1140,I guess wanting and trying to make this world a better place for everyone makes me ugly. #feminist ,"['Feminist', 'Movement']",1
227,@trebor12566 I wish I could eliminate culture. That is the new ,['Atheism'],2
453,so dumb that politicians in the U.S. are obligated to sprinkle in religious language when talking to constituents  ,['Atheism'],1
1174,.@cooImemegirl @TC_Stompa So what? It is a man's choice whether he wants to breast feed his children. ,"['Feminist', 'Movement']",2
2722,Spent the WHOLE day on my highlight film from my Israel trip...I'll post the link and Instagram the link to it  #ballislife ,"['Legalization', 'of', 'Abortion']",2
3776,"If we want a future for our/Canadian kids we all need to seriously wake the fuck up,No more talk only action #Harper  ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
2401,Pro-choice is pro-murder couched in liberal rhetoric. ,"['Legalization', 'of', 'Abortion']",0
244,"I think Jesus said it best when He said, ""Don't cum in me Peter.""   #bible ",['Atheism'],1
199,Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker ,['Atheism'],1
626,#PathtoPositive #LA region's green leaders United to find local solutions to #LACityHall ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
3301,"@realDonaldTrump they may be dumping you now, but when you're president they'll be begging for your business. ","['Donald', 'Trump']",1
733,"Hmmm, what's next re my #bucketlist I wonder in #peace in a #democratic manner re #why I'm here? #Peace #Democracy #Goal? ","['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
2866," Mary, Help of Christians persecuted everywhere, pray for us!  #HolyLove #UnitedHearts #MaranathaSnS #profamily #1m1w #marriage ","['Legalization', 'of', 'Abortion']",0
423,Thoughts go out to family who have lose someone in Tunisia shooting . So glad they shot him down on the spot! #terrorist #Tunisia ,['Atheism'],2
4717,Donald Trump is gonna end up like Hitler ,"['Donald', 'Trump']",0
4469,Every year I see #rally4life ads & think 'that sounds great!' Stop tricking me into thinking you want sth positive! #repealthe8th ,"['Legalization', 'of', 'Abortion']",0
1018,links in sauga gotta stop chincing girls and taking away that extra bit #iknowyoudoit  #equality ,"['Feminist', 'Movement']",1
344,"@DragonflyJonez @GKJill Yeah, well, he wasn't a fan of gay marriage a few years ago, so let's just see how this goes, ok? ",['Atheism'],2
1646,WHEN A FEMINIST IS IRRITABLE AND PREACHING FEMINISM YOU KNOW SHE'S MISPLACED HER VIBRATOR. #feminist #Feminists ,"['Feminist', 'Movement']",0
3252,Radical Islam is still a threat to the Western World!!!! #awareness #PATRIOT #UnitedWeStand ,"['Donald', 'Trump']",0
4833,"@ericbolling ""I'm suffering from a severe case of racial fatigue. ","['Donald', 'Trump']",2
3284,"One of the key problems today is that politics is such a disgrace, good people don't go into government. - @realDonaldTrump ","['Donald', 'Trump']",1
832,@stiNgo100 Weather patterns evolving very differently over the last few years..  ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
3365,Important part of platform.  Make it illegal to talk during #TrueDetective  #GOP #Election2016 ,"['Donald', 'Trump']",0
2617,"@LifeMattersJrnl Once again, whose body do you have a ""right"" to use w/out consent? Still waiting. #rapeculture ","['Legalization', 'of', 'Abortion']",1
3344,The Leftist Liberals are starting an internal war within America. ,"['Donald', 'Trump']",2
1379,@Tesco @TescoMedia @TescoFood Disgusted to see you were selling DVDs of 'Fifty Shades of Grey in your Chillingham Road branch ,"['Feminist', 'Movement']",2
4535,Only one can have bodily autonomy ,"['Legalization', 'of', 'Abortion']",1
548,You will never control yourself until you confront self as a problem.-Pastor Merritt #Christian #Church ,['Atheism'],0
4481,The most horrific violence in America is the war on babies. ,"['Legalization', 'of', 'Abortion']",0
3128,@ac360 @ananavarro @andersoncooper #AC360 HECK YEAH BOMB THE CRAP OUT OF #IRAQ & SEND IN PROS TO RUN OIL FIELDS! @realDonaldTrump ,"['Donald', 'Trump']",1
1340,@CB_Printer @adamnick_nick @victorymonk feminists want special right not equal right. Don't b a feminist #feministcruelty ,"['Feminist', 'Movement']",0
512,"Don't be fooled, the prayers of the wicked are useless. #User ",['Atheism'],0
4797,"Well, someone's doing the raping. I get combed and gooped up so much, Donald's the one doing the raping. He never understands. ","['Donald', 'Trump']",0
2527,It is a #poverty to decide that a #child must #die so you may live as you wish. -Mother Teresa #prolifeyouth #prolifegen ,"['Legalization', 'of', 'Abortion']",0
282,RT @WhatChristSaid: Pray as though everything depended on God. Work as though everything depended on you. #Love #Grace ,['Atheism'],0
1083,Strict gender roles in the context of a true marriage devoted to raising children will always be the ideal. No substitutes. #tcot ,"['Feminist', 'Movement']",0
4473,There should be no law or funding which justifies the murder of innocent life.   #CCOT #pjnet ,"['Legalization', 'of', 'Abortion']",0
4715,Maybe #KathrynSteinle should have been wearing a rainbow T-Shirt.... The public would be more outraged. ,"['Donald', 'Trump']",2
4597,#populationcontrol = controlling the incoming generations. that's why there's #demographicwinter  #epicfail  #philippines #rhlaw. ,"['Legalization', 'of', 'Abortion']",0
505,Faith is being in the impossibilities that we don't believe will happen ,['Atheism'],0
1406,"IF FEMINISTS WERE HONEST   ""I know men don't have the right kind of thoughts.""   #GamerGate ","['Feminist', 'Movement']",0
3423,#ILoveIslamBecause and v should love Islam because its a Deen instead of just a ,['Atheism'],0
1082,so i guess the new definition of ugly is believing in equal rights... LET ME BE UGLY THEN ,"['Feminist', 'Movement']",1
4055,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch ","['Feminist', 'Movement']",0
4071,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. ","['Feminist', 'Movement']",2
4524,Anti choice laws only effect women.  People don't care about things that don't effect men ,"['Legalization', 'of', 'Abortion']",1
2974,@RoughHouse_Ent Who the hell wants to watch this without ,"['Donald', 'Trump']",2
2432,@Fredindimuli  yes he has an opinion but the choice should be in the hands of the women You know the person directly affected? ,"['Legalization', 'of', 'Abortion']",1
4718,#NothingMoreAmericanThan complaining about Mexicans when you've been marketing off their labor. ,"['Donald', 'Trump']",0
3921,I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity ,"['Feminist', 'Movement']",2
3420,Let my house be built by wisdom and become strong through good sense -Prov. 24:3 ,['Atheism'],0
1435,Shhhh! @Bayonethics can't you see @monikarmoore is bragging? Even feminists have the right to be bitches... #GamerGate ,"['Feminist', 'Movement']",1
2862,Abortion is not contraception. Contraception is about preventing pregnancy. Abortion is terminating a life.  #CCOT ,"['Legalization', 'of', 'Abortion']",0
301,"For no one can lay any foundation other than the one that has been laid, that foundation is #Christ. ",['Atheism'],0
1046,"Extinction of insects,dangerous herbs,gigolo services,religious fanaticism,fake BEERcans-Y Malaysia Radio&media FAIL2discuss? ","['Feminist', 'Movement']",2
4539,This is the same reason it's sexist that we don't cover women's birth control. Any issue that primarily effects women is ignored ,"['Legalization', 'of', 'Abortion']",1
2469,RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be ,"['Legalization', 'of', 'Abortion']",1
1175,.@cooImemegirl @TC_Stompa You have no respect for real equality so you lie and claim feminists want it. ,"['Feminist', 'Movement']",0
4497,I would never expect an 11 year old girl to have to carry a pregnancy to term ,"['Legalization', 'of', 'Abortion']",1
739,loud ass thunder and three seconds of rain here #thanksobama ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
4447,"I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure ","['Legalization', 'of', 'Abortion']",0
3173,"Another Reagan the last thing we need! The #FatherofAmnesty rewarded 3m criminals, displaced 1.9m in workforce! @DaGodfather907 ","['Donald', 'Trump']",0
1506,"I guess crying over a NHL player is better/safer than getting violent over one, right? #Saad #Blackhawks ","['Feminist', 'Movement']",0
3758,Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
3236,@realDonaldTrump No more Bush or Hillary Clinton ,"['Donald', 'Trump']",1
58,@AsaSoltan putting abortion in with choices for women just won my heart over. Yaaaaaas! #shahs,"['Legalization', 'of', 'Abortion']",1
2682,@slowdoghdfc I know. God won't be mocked tho. So I blv we shd expect judgment~as if thr wr not already enuf rzn 2 judge America. ,"['Legalization', 'of', 'Abortion']",2
4006,"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda ","['Feminist', 'Movement']",2
1514,@azarrax @PennyRed is the UK's answer to @JessicaValenti and @AmandaMarcotte.  #GamerGate ,"['Feminist', 'Movement']",0
3496,"Remember, #God has it all worked out. ",['Atheism'],0
2898,@oXGodLessXo @Canuckle_head @Atheist_Roo @atxbantamathy           /gags Dat face. ,"['Legalization', 'of', 'Abortion']",0
4866,"Putting Our Marines on non US flagged Ships would be against everything that is America, for Gods sake end #Progressivism ","['Donald', 'Trump']",2
674,@FlyingFree333 wow that is certainly an extreme prognostication! #gop #libertarian ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
4862,@seanhannity Rick Santorum Quit talking like a politician get mad the AMERICAN PEOPLE are MAD as hell ,"['Donald', 'Trump']",2
3162,"Donald Trump gets the boot from #NBC for calling immigrants rapists and murderers. Hey Donnie, where's your wife from again? ","['Donald', 'Trump']",0
1064,@suicidaljac3 eat a pus or somethin lozer ,"['Feminist', 'Movement']",2
4724,"@BillKristol GOP, Dems & Media are all scared of Trump. I am thoroughly enjoying the hand-wringing and hysterical name calling. ","['Donald', 'Trump']",1
3109,@politico is there anybody more sue happy than this fool? #trump #lawsuitabuse ,"['Donald', 'Trump']",0
550,Secularism. . .secularism. I'm just gonna say this one more time. Secularism. Learn it. #religiousfreedom #freedomfromreligion ,['Atheism'],0
971,@DalaiLama suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
76,I will agree to gay marriage if you agree to pro-life and then adopt babies that would have been aborted.,"['Legalization', 'of', 'Abortion']",0
1411,"Like, feminism isn't just about 'gender' it's about so much more than that you ignorant toad. ","['Feminist', 'Movement']",1
3768,Following the invitation only Climate Summit of the Americas online via twitter #CSOTA #Toronto #environment #COP21 #climate ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
4406,@MichestBlogSpot: Postinor is popularly  used for?  #MrChocho_BabyOKoko ,"['Legalization', 'of', 'Abortion']",2
1201,We live in a world where you're either a bitch or a doormat ,"['Feminist', 'Movement']",1
182,".@dhiggins63 True, your #god, a fiction, is incapable of killing anything. /@PvtFraser ",['Atheism'],1
3471,"RT @ACatholicPrayer: Holy Trinity, one God, Have #mercy on us. #Catholic ",['Atheism'],0
2598,"If we ever forget we're one Nation under GOD, then we will be a Nation gone under. #Reagan #Christian #2A #DogLover #Conservative ","['Legalization', 'of', 'Abortion']",2
183,"@Breaking911 #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white ",['Atheism'],2
809,Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
2607,Undergirding every important issue today is this:  what is truth?  #marriage #racism #gender ,"['Legalization', 'of', 'Abortion']",2
2639,Now we just need to give women everywhere their rightful choice ,"['Legalization', 'of', 'Abortion']",1
3125,@JebBush and @marcorubio cannot speak their minds b/c they are paid 2 keep things pc. @realDonaldTrump ANSWERS TO NO ONE! ,"['Donald', 'Trump']",1
2613,Of mothers advising their daughter's to abort are insane! It's unacceptable!! #Condoms #ItsNotOnItsNotSafe ,"['Legalization', 'of', 'Abortion']",0
3133,"@rodrickgibbons @ByronYork @geoffcaldwell Maybe if we make it a Toll Bridge, we may recoup some of the welfare payments! LOL ","['Donald', 'Trump']",0
3138,@AppSame  obama and hillary and ordoughan and the Khomeinians and MB And ISIS are all serving the Freemasonry  ,"['Donald', 'Trump']",2
1349,Charlotte Church interviewing Pussy Riot at #Glasto2015 #fuckyeahglasto ,"['Feminist', 'Movement']",2
3876,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. ,"['Feminist', 'Movement']",0
3494,Sometimes it's the broken heart that finds the truest path to love. ,['Atheism'],2
647,RT @victoriaswatson: @WhiteHouse @POTUS What a wonderful exchange between two of the world's greatest men! Really touching. # ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
2585,"Your life, your body, your choice.  #womenshealth #womensrights ","['Legalization', 'of', 'Abortion']",1
1038,"Pissed that I got ""talked to"" but he didn't  ","['Feminist', 'Movement']",1
3328,@RealJamesWoods @LoriBlaney My parents warned me to stay away from anyone offering free candy. NOTHING is ever free.  ,"['Donald', 'Trump']",2
3901,Why would they have girl dragons in dragonvale? ,"['Feminist', 'Movement']",2
4844,"@mmfa water seeks its own level. In the case of @realDonaldTrump and @oreillyfactor, it's sewer water. #FoxNews #Trump ","['Donald', 'Trump']",0
4041,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  ","['Feminist', 'Movement']",0
4410,"Not all women want to have or bear children, and that is okay  ","['Legalization', 'of', 'Abortion']",1
3604,"@Ageoftheatheist ~ ""Age of the #Atheist"" where life has no purpose & no hope! ",['Atheism'],0
3899,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist ","['Feminist', 'Movement']",1
3035,@JeffYoung @ThePatriot143 I fully support full repeal. I will work for candidates who I believe will make it happen! ,"['Donald', 'Trump']",2
3709,#Asthma is hitting our communities hard in #Chicago says @LVEJO Kim Wasserman  #cleanair4kids #Latinos ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
3126,"@RMConservative @DagnyRed ,P.C. is out of control,stop being offended ,we are a country of free thinkers,#1A ","['Donald', 'Trump']",2
3440,Sanctify them through Thy Truth: Thy Word is Truth   John 17:17 KJV  ,['Atheism'],0
455,Faithful He has been. Faithful He will be. ,['Atheism'],0
1264,@ProteinWorld Don't worry about all these feminists. Any press is good press. I will be ordering products. soon. ,"['Feminist', 'Movement']",0
1428,"Of course ugly feminists hate sexy porn stars, rhinos hate the fact they they will never be a unicorn.  #GamerGate ","['Feminist', 'Movement']",0
1019,RT @isocynic: I support whatever team buck supports #truefan #socceroos #bodypositive ,"['Feminist', 'Movement']",2
1240,"Thanks for all the laughs tonight, @amyschumer! And the social commentary wasn't bad either ;) #equalpay #girlyoudontneedmakeup ","['Feminist', 'Movement']",1
976,Greenland's ice is melting faster this summer under a dome of high pressure ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",1
3737,@UN ice cracking in the summer?? SO ALARMING. #climatechangehoax ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",0
1237,@ENews Tell @TerrenceJ to stop speaking about women is such a belittling manner. You should NEVER lie to women. #Equality #asshole ,"['Feminist', 'Movement']",1
1596,"IF FEMINISTS WERE HONEST  ""Be careful, if you use logic in this conversation I will somehow drag it into rape""  ","['Feminist', 'Movement']",0
3277,@RepTomEmmer Were you able to keep those riff raff constituents in line with RINO Headquarters --> @GOP invasion program? ,"['Donald', 'Trump']",2
2753,Time to make a change in my boxing style can u say @GGGBoxing style but still be great on my defense #beastmode #boxing #ximenez ,"['Legalization', 'of', 'Abortion']",2
1392,"son, you can't slut shame a female for having nudes and jerk off to the same nudes at night. you ain't right. #smh ","['Feminist', 'Movement']",1
4540,"Woman's Heartbreaking Letter to Father of Baby She Aborted: ""I'm So Very Sorry - LifeNews. Please pray for the men hurt by abortion ","['Legalization', 'of', 'Abortion']",0
875,It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl ,"['Climate', 'Change', 'is', 'a', 'Real', 'Concern']",2
2935,It's not a good week for ,"['Donald', 'Trump']",0
4694,Confederate flag removed.  Now what will the racists complain about? #tcot ,"['Donald', 'Trump']",2
1465,"Women are shamed if they don't want children, but then told if they want to be payed equally they shouldn't have children at all. ","['Feminist', 'Movement']",1
572,@karaikudy @Sai_swaroopa May be @RanaAyyub is suggesting to @narendramodi that the best way 2 fight #Lalitgate is to advocate ,['Atheism'],0
2627,@_hannahwilhoit @paigem32 I'm done with the convo. But before I go. ,"['Legalization', 'of', 'Abortion']",2
2530,If it isn't a #human life then why does @PPFA have a problem with us?youth #itisahumanlife ,"['Legalization', 'of', 'Abortion']",0
4713,@lemurdue77 Hey friend. That's not nice  ,"['Donald', 'Trump']",2
