,post,topic,label
1240,"Thanks for all the laughs tonight, @amyschumer! And the social commentary wasn't bad either ;) #equalpay #girlyoudontneedmakeup ","['Feminist', 'Movement']",1
1241,V! Can't wait to see you! # ,"['Feminist', 'Movement']",2
1242,@victoriacoren has an article on women and politics in this months @ELLEUK - it's a must read. #generalelection #politics #women ,"['Feminist', 'Movement']",1
1243,What a wonderful interview with @blakelively in @StylistMagazine. Very refreshing feminist views ,"['Feminist', 'Movement']",1
1244,@Daily_Feminism -- give us a follow back.   #feminist ,"['Feminist', 'Movement']",1
1245,Contrary to stereotype I see feminists all over social media championing causes that benefit men. #YesAllWomen #HeForShe ,"['Feminist', 'Movement']",1
1246,"Time to go hashtag crazy, then... #Folklore #UKTourism #Britain #Storytelling #Myth #Legend #Equality #Multicultural #Folk ","['Feminist', 'Movement']",2
1247,@UKIP Also a policy on removing feminists. In their entirety. Thanks for your help with this #VoteUKIP ,"['Feminist', 'Movement']",0
1248,"M: FEMINISTS NEED TO GROWA SENSE OF HUMOR W: Okay. (sips from ""Male Tears"" mug) M: AAIGH!  MISANDREEEEEEEEEEE  #YesAllWomen ","['Feminist', 'Movement']",0
1249,"those who resist against feminism before us 2016 election, should not be killed. they should be raped to death ... #USElections ","['Feminist', 'Movement']",1
1250,Feminism is not just about women; it's about letting all people lead fuller lives ~ @JaneFonda #life ,"['Feminist', 'Movement']",1
1251,So if I find a woman attractive I'm an objectifying pig. If I don't find her attractive I'm a shallow pig. ,"['Feminist', 'Movement']",0
1252,"@Agratha Feminist logic:  ""Be awesome or you're a piece of shit"".  Nice.  You should learn what patriarchy means, dumb shit.  ","['Feminist', 'Movement']",0
1253,I wonder when my feminism top is gonna arrive.. I need a bit of happiness with the stress of studying #collegelife ,"['Feminist', 'Movement']",1
1254,Pope Francis: Christians should support equal pay for equal work #popefrancis #worldnews #society #women ,"['Feminist', 'Movement']",1
1255,@whenindoubtdo the trigger levels are over 9000 ,"['Feminist', 'Movement']",2
1256,"@andybud_o The Mito Eve model does not explicit prove 1 ancestor, it narrows down similarities to a matter of a degree... ","['Feminist', 'Movement']",2
1257,Kristen Stewart: 'Hollywood is disgustingly sexist' #kristenstewart #cloudsofsilsmaria #culture #women ,"['Feminist', 'Movement']",1
1258,"hooks says that we continue,even though it's hard and causes pain, because of those people we look to #whatawoman #bellhooks #love ","['Feminist', 'Movement']",1
1259,Male rape is one of the most under-reported crimes; male rape survivors are among the most under-served crime victims. ,"['Feminist', 'Movement']",2
1260,The statistics show that male victims of rape are more likely to be straight than gay. ,"['Feminist', 'Movement']",2
1261,This #MaritalRape law if misused dont give any scope to men to prove their innocence.Even honest men can be trapped & slaughtered. ,"['Feminist', 'Movement']",0
1262,RT @WeNeedFeminism: My school taught us about the penis but never mentioned the clitoris ,"['Feminist', 'Movement']",1
1263,"If you're a feminist, stop whining on the internet and step up your game. Guys in Baltimore riot for their cause. Get shit done. ","['Feminist', 'Movement']",0
1264,@ProteinWorld Don't worry about all these feminists. Any press is good press. I will be ordering products. soon. ,"['Feminist', 'Movement']",0
1265,@Body_in_Mind SJWs prove that people are perfectly capable of acting against metaphysically given reality. #gamergate ,"['Feminist', 'Movement']",2
1266,@Fashionopolis You just gained a new follower! The #misogynist #maritalrapedebate views has got me outraged! ,"['Feminist', 'Movement']",1
1267,@fxckyoustagram u have no reason to need feminism in the 1st world.u are equal. Stop trying to make a case for victimhood. ,"['Feminist', 'Movement']",0
1268,@thomas_RAL: Most feminists don't know what they are fighting for?! Most ego maniac's who want they're 15 minutes of fame. #c4news ,"['Feminist', 'Movement']",0
1269,Upload sexually provocative pics up for all to see. But if someone you aren't attracted to looks it's harassment? Right ,"['Feminist', 'Movement']",0
1270,"One time I said girls don't like being called sluts to a guy and he said ""you can't speak for everyone ","['Feminist', 'Movement']",1
1271,"All men accused of rape should be immediately castrated, no questions asked. #RapeCulture #HeForShe ","['Feminist', 'Movement']",1
1272,@RiotChildArmy Even though we all know which gender is superior. =) ,"['Feminist', 'Movement']",1
1273,DEAR FEMINISTS  Why don't you expel the man-haters poisoning your feminism?  Why  you admire them?   #GamerGate #NotY... ,"['Feminist', 'Movement']",0
1274,"@brandileighhhhh its called sexual coercion, and it is the same as rape. #RapeCulture ","['Feminist', 'Movement']",1
1275,"I am not free while any woman is unfree, even when her shackles are very different from my own Audre Lorde #feminist ","['Feminist', 'Movement']",1
1276,"Wanna hear the two funniest words in the English language right now?  Feminist fellowship.   Geddit? Fell, ow, ship?   ","['Feminist', 'Movement']",0
1277,This just in: Pop culture still hates women. ,"['Feminist', 'Movement']",1
1278,Because young girls are told not to be raped instead of telling boys not to rape ,"['Feminist', 'Movement']",1
1279,Because the United States is one of the only countries that doesn't give paid maternity leave ,"['Feminist', 'Movement']",1
1280,"Because women are seen as ""soft,"" ""weak,"" and ""emotional"" in the eyes of male politicians ","['Feminist', 'Movement']",1
1281,Because all human beings are created equally by nature. ,"['Feminist', 'Movement']",1
1282,@UN_Women @WomenUndrSiege @OSCE_RFoM It should be considered a hate crime if someone makes a threat against a woman. ,"['Feminist', 'Movement']",1
1283,Women who falsely accuse men of rape DO NOT care about exploting the suffering of real rape victims.  #GamerGate ,"['Feminist', 'Movement']",0
1284,"If the Olympics were 100% feminist, the men's division would be erradicated for ""equality""  #GamerGate ","['Feminist', 'Movement']",0
1285,Woman: you see me as a sex object! Me: you see me as an atm. ,"['Feminist', 'Movement']",0
1286,@njaniboy99 @omercayir1 @Sahil_Handa_ i don't ever need a man #YesAllWomen ,"['Feminist', 'Movement']",1
1287,DateOffCampus: Now part of the regular lineup  #SpankAFeminist #feminazi #MRA #Fak... ,"['Feminist', 'Movement']",0
1288,Kwink884 thewtfmagazine gamers are fatophobes. ever notice there are no morbidly obese characters in video games? #GamerGate #Not... ,"['Feminist', 'Movement']",2
1289,"@toasterhead: @blueeyedgagal @soxmom47 @Babbsgirl2 Mind your own business, cunt.     Did the batteries in your BOB die? ","['Feminist', 'Movement']",0
1290,Women should come with a money-back guarantee. If this doesn't work out because you're a dumb bitch I should get my money back. ,"['Feminist', 'Movement']",0
1291,"Petition for journalists to stop using ""man up"" when they mean ""demonstrate resilience and mental toughness ","['Feminist', 'Movement']",1
1292,It's frustrating & awful that the only voices getting access to a wider audience are the voices of hate. #ConfederateFlag #race ,"['Feminist', 'Movement']",2
1293,pls don't h8 me my last tweet was OBVIOUSLY a joke #luv #rightsforall ,"['Feminist', 'Movement']",2
1294,were even is the clifford on a Virginia? #stophidingit ,"['Feminist', 'Movement']",2
1295,"@jordanelliott_ Slut is a word made to degrade women, we shouldn't degrade anyone - it's their body's they can do what they like ","['Feminist', 'Movement']",1
1296,"@luisaomielan amazing show in Leicester tonight, best comedy show I've ever seen, incredible! #upgradeyourself ","['Feminist', 'Movement']",2
1297,"I'd rather share the road with a man who just pulled an all nighter and blew a .2 than a sober, well rested, woman. #Equality ","['Feminist', 'Movement']",0
1298,"I like how rape is one of the most under reported crimes, but the unreported incidents are usually females raping males. But hey. ","['Feminist', 'Movement']",0
1299,"I'll gladly accept my face on ""the least used of the most used bills"" #NeverSatisfied ","['Feminist', 'Movement']",2
1300,i wish people would understand that true feminists want equality for everyone (even men) not just girls . ,"['Feminist', 'Movement']",1
1301,"If the confederate flag offends you, good. Stop making things #politicallycorrect ","['Feminist', 'Movement']",2
1302,"It's not a pleasant world, where if you disagree with feminists, you have to fear for your life and freedoms ","['Feminist', 'Movement']",0
1303,stop with the male animators we want female animators  ,"['Feminist', 'Movement']",1
1304,#feminists gave women the right to vote. #feministsareliars Nevermind 2/3 of men that voted to give them that right. ,"['Feminist', 'Movement']",0
1305,RT VivienneDenue: Code to hack and evil to destroy. Time to get back to work and kick some ass. #gamedev #femaleprotagonist #cybe... ,"['Feminist', 'Movement']",1
1306,Done with crime shows making rape about the father instead of the victim ,"['Feminist', 'Movement']",1
1307,and when men can only empathize if they picture their daughter going through the same thing. ,"['Feminist', 'Movement']",1
1308,"@MrRepzion This lady on yt is right, Radical feminist have the loudest voices while normal,logical feminist are being outspoken. ","['Feminist', 'Movement']",1
1309,@equalforwomen why r u on twitter get back in the kitchen #feminist #feminazi #powertowomen #Equality ,"['Feminist', 'Movement']",0
1310,"Everfetching: i wanna chat with a feminist, or a feminazi at the the moment. just to hear sides ya know?  #feminist #feminazi ","['Feminist', 'Movement']",2
1311,"RT @LZats: Do you know what women should stop wearing after age 30? Nothing. Women can wear whatever they want, no matter how old. ","['Feminist', 'Movement']",1
1312,"DEAR FEMINISTS  The problem with abortion is not "" too many rapes"" it is too much fucking WITHOUT condoms   #GamerGate ","['Feminist', 'Movement']",0
1313,Multiple abortions means Feminists are not using the contraceptives THEY THEMSELVES demanded.  #GamerGate ,"['Feminist', 'Movement']",0
1314,Multiple abortions is one of the few mistakes in life where you are not expected to learn.   Welcome to feminism.  ,"['Feminist', 'Movement']",0
1315,"IF FEMINISTS WERE HONEST  ""I don't want to learn skills, I want others to work under my name.""  #GamerGate ","['Feminist', 'Movement']",0
1316,"It is not up to you to contemplate getting fired, feminists WILL get you fired @Mercurial891 @MGTOWKnight  #GamerGate  ","['Feminist', 'Movement']",0
1317,"Gender research helps to develop nursing research  theoretical frameworks, concepts and methodology. @genderanded #research ","['Feminist', 'Movement']",2
1318,"I only ever see ""meritocracy is a myth"" being pushed by people with no skills trying to buddy-buddy their way to the top. Hmm. ","['Feminist', 'Movement']",2
1319,"With Hillary's lead over Sanders narrowing, how long before Bernie is accused of misogyny?  #tcot ","['Feminist', 'Movement']",0
1320,@THOSEGOODVlBES wtf what about single fathers ,"['Feminist', 'Movement']",0
1321,"Meritocracy is only oppressive against the incompetent - if you believe it's sexist, YOU are the sexist one #therealkind ","['Feminist', 'Movement']",0
1322,It's not just #Matildas that get paid less than their male counterparts... It's all women's sports- and in fact all women ,"['Feminist', 'Movement']",1
1323,Hate when girls turn into bitches because a guy tells them they look good without make up... THATS A COMPLIMENT ?!!??!???? ,"['Feminist', 'Movement']",0
1324,@_aimless the friend of my enemy is my pizza delivery guy. #vegans #blessed ,"['Feminist', 'Movement']",2
1325,"Anti-#gamergate people who say GG is about ""Zoe Quinn"" are defending domestic abuse.   #NotYourShield #WomenAgainstFeminis... ","['Feminist', 'Movement']",0
1326,I'm glad I was able to raise my kids n a time when my educated mothering decisions for my family were not vilified. #nonvaxxerhere ,"['Feminist', 'Movement']",0
1327,The problem with liberals' tolerance is that it is only extended to those who agree with them #tcot ,"['Feminist', 'Movement']",2
1328,Feminists spread misandry. Always try two  create gender conflicts.   #FeminismIsCruelty #dontmancriminate ,"['Feminist', 'Movement']",0
1329,The meaning of peace is the absence of opposition to socialism. #GamerGate ,"['Feminist', 'Movement']",2
1330,Recenter your world. Be the captain of your ship. The author of your life story. ,"['Feminist', 'Movement']",2
1331,I shouldn't have to be holding a man's hand to be left alone on the street.  #catcalling #streetharassment #equality ,"['Feminist', 'Movement']",1
1332,Keep the fight going for justice in all our communities #LGBTRights #BlackLivesMatter #JusticeForMuslims #HispanicGirlsUnited ,"['Feminist', 'Movement']",2
1333,@Ricky_Vaughn99  Why is it called HIStory and not HERstory ?!   ,"['Feminist', 'Movement']",1
1334,It's funny how the #government wants to fix the #gay problems but what about the straight people problems ,"['Feminist', 'Movement']",2
1335,Mother and I were laughed at by first graders because mother threw a bug on me and we both screamed and ran away #strongwomen ,"['Feminist', 'Movement']",2
1336,".@GloriaSteinem said, ""Women are not going to be equal outside the home until men are equal in it."" Do you agree? #antifeminism ","['Feminist', 'Movement']",0
1337,@Natee909 @victoria_abii nah abi gonna get married to a rich white guy and gonna give me half of the money when they're divorced ,"['Feminist', 'Movement']",2
1338,"@camerongreen22 Young man, stop wearing your sister's clothes and makeup. You look ridiculous. #SpankAFeminist ","['Feminist', 'Movement']",0
1339,now let's raise the pay for females and make it equal to what men get payed #EAQUALITY ,"['Feminist', 'Movement']",1
1340,@CB_Printer @adamnick_nick @victorymonk feminists want special right not equal right. Don't b a feminist #feministcruelty ,"['Feminist', 'Movement']",0
1341,"@ProLifeAction nope, no more adultery now than 100 years ago or 600 years ago. Sorry facts don't fit your narrative. #prochoice ","['Feminist', 'Movement']",2
1342,"@CurlyChloe_ psst, it can't get anymore equal so....now it is a joke!  #SpankAFeminist  #dontmancriminate  #feminist ","['Feminist', 'Movement']",0
1343,@OccupyCourt Family Court is not a court. It is INQUISITION. #FEMINAZIS ,"['Feminist', 'Movement']",0
1344,"@MeninistTweet why do white women pretend to ne black, lies aboit dad & family instead going to the mental hospital? ","['Feminist', 'Movement']",2
1345,"After a gr8 day for US equality, I think of the girls who pose with @DanBilzerian; setting female equality back 40yr #gaymarriage ","['Feminist', 'Movement']",1
1346,"@arristotlee Thank you, #progressive-minded pursuers of familial and societal Dystopia. #Democrats #Liberals ","['Feminist', 'Movement']",2
1347,im a strong independent black woman who don't need no daddy #lol #girlpower ,"['Feminist', 'Movement']",1
1348,I think if Australia had a female PM n female majority MPs #MarriageEquaility would be legal here now #auspol ,"['Feminist', 'Movement']",1
1349,Charlotte Church interviewing Pussy Riot at #Glasto2015 #fuckyeahglasto ,"['Feminist', 'Movement']",2
1350,Congratulations to America for overcoming 1 battle for #equality. Now let's have women&all races treated equally #AllLivesMatter ,"['Feminist', 'Movement']",1
1351,@lucypalmreports I don't need feminism because I am pretty ,"['Feminist', 'Movement']",0
1352,"Can't win for trying on @H1Z1game. Either ""trying too hard for help"" or ""only winning because of the guys."" Seriously, F off. ","['Feminist', 'Movement']",2
1353,I need feminism because I can't walk three blocks without getting cat called and a man asking me to get in his car . ,"['Feminist', 'Movement']",1
1354,WOW.  Why is gay marriage legal but LESBIAN marriage isn't?!  WHAT THE FUCK @POTUS FIX THIS NOW ,"['Feminist', 'Movement']",2
1355,Feminism is built on hatred. Nothing to do with equality or any other humanitarian grounds #Don'tMancriminate ,"['Feminist', 'Movement']",0
1356,@70kha @scroll_in We can't pass judgements and offer advice on issues like hijab as if they belong to subaltern cultures.  ,"['Feminist', 'Movement']",2
1357,#Feminists: calling other people bad names won't turn them into feminists.You're shooting yourselves in the foot. #sexism #antiSJW ,"['Feminist', 'Movement']",0
1358,"Friendly reminder that the ""Gender Pay Gap"" is a myth. ","['Feminist', 'Movement']",0
1359,Ruth_Blane: _AnAvgJoe_: RT Ruth_Blane: Ruth_Blane: Ruth_Blane: Ruth_Blane: ReverseDowry: RT manojmane: Take this !! #Feminazi #sc... ,"['Feminist', 'Movement']",0
1360,_AnAvgJoe_: RT Ruth_Blane: BansalSatnam: RT Ruth_Blane: ReverseDowry: RT Ruth_Blane: manojmane: Take this !! #Feminazi #scrap498a... ,"['Feminist', 'Movement']",0
1361,RT @KennyWarner: Look for our latest indiegogo campaign coming out soon to help turn young girls into great leaders. #womensrights ,"['Feminist', 'Movement']",1
1362,@gelijkis my hat is seriously off to all those who made Beijing such a breakthrough. We don't say thank you enough! #womensrights ,"['Feminist', 'Movement']",1
1363,RT @mrkrusader: @attorneybharti @TimesNow @ndtv @abpnewstv this is a typical example of #misandry and #Scrap498a #498a #fakecases... ,"['Feminist', 'Movement']",2
1364,It's not about making women stronger. Women are already strong. It's about changing the way the world perceives that strength ! ,"['Feminist', 'Movement']",1
1365,"Even if I didn't love @taylorswift13's music, I'd still be a fan. She's a brilliant young woman. ","['Feminist', 'Movement']",2
1366,The single biggest stimulus the economy can have is equal pay. - Gloria Steinem #alaac15 ,"['Feminist', 'Movement']",1
1367,Pop quiz: Whats the greatest fear of the oppressor? #humanrights #BlackLivesMatter ,"['Feminist', 'Movement']",2
1368,@JayAlessandra yeah! I don't need feminism as I like it when my boyfriend chips in on food shops.Also I am too pretty.obvs ,"['Feminist', 'Movement']",0
1369,I don't buy a dress that I can't completely zip up and fasten on my own. ,"['Feminist', 'Movement']",2
1370,"@DFoxtrot15 @FeminismIsLies so labeling womne? OMG SEXISM! labeling men? well, most men are like that, so... ","['Feminist', 'Movement']",0
1371,Men want women to take their name in marriage for male pride. Because female pride doesn't matter. #genderequality ,"['Feminist', 'Movement']",1
1372,I think it's okay for a woman to take a mans name if she wants to. #genderequality ,"['Feminist', 'Movement']",1
1373,"If we have equality women wouldn't be expected to submit to the ""traditions"" of marriage. #genderequality ","['Feminist', 'Movement']",1
1374,"Watch colors code red now. It shows how a newly wedded wife con's the family. ,""con bride"" #colors #scrap498a ","['Feminist', 'Movement']",2
1375,Downvoting my youtube videos is hateful and sexist! #gamergate #femfreq #radicalbytes #videogame #gaming ,"['Feminist', 'Movement']",1
1376,Tumblr made me slightly transphobic and misogynistic. #Tumblr ,"['Feminist', 'Movement']",2
1377,@WomensPowerHub @AlessandroCynic the fact you asked someone you blocked If they were now happy.....#SpankAFeminist ,"['Feminist', 'Movement']",0
1378,I dont need white privillaged men coming up to me telling me my beliefs and fashion are unacceptable #furry #Feminist ,"['Feminist', 'Movement']",1
1379,@Tesco @TescoMedia @TescoFood Disgusted to see you were selling DVDs of 'Fifty Shades of Grey in your Chillingham Road branch ,"['Feminist', 'Movement']",2
1380,@sass_unicorn lol! Young male children for ,"['Feminist', 'Movement']",2
1381,Communists can relate to how we feel. #communist #faith #karlmarx ,"['Feminist', 'Movement']",2
1382,RT @LeexxxW: So #SpankAFeminist is sooooo horrible but #killallmen is perfectly fine ! I see how it is!! ,"['Feminist', 'Movement']",0
1383,Last week a man made a U turn and drove the wrong way on a one way street to tell me about my body.  #catcalling #streetharassment ,"['Feminist', 'Movement']",1
1384,I brace myself for the onslaught anytime I walk by any man on the street.  #catcalling #streetharassment #equality #sexism ,"['Feminist', 'Movement']",1
1385,Sehri time seems to be turning into let's get my dad woke. #racepolitics #ableism #Ramadan ,"['Feminist', 'Movement']",2
1386,One gay one straight. one male One female. One friendship. #Equality #Friends ,"['Feminist', 'Movement']",2
1387,"What a great accomplishment #marriageequality , too bad it still sucks to be black or a woman in America. #racism #truthbomb ","['Feminist', 'Movement']",1
1388,"@fdGhtP54 @_Lemaign @kungfuman316 as I said, most friends I made of sex appeal to me, but I do what I must, FOR ","['Feminist', 'Movement']",2
1389,I need feminism because broken idealogies need defending just as much as functioning ones. #cryingalready #DeathNote ,"['Feminist', 'Movement']",1
1390,The cutting and mutilation of my and my daughters' genitals is an expression of my ,"['Feminist', 'Movement']",1
1391,RT VivienneDenue: bittergourd TheMarySue thank you! My game is going to knock your socks off! #femaleprotagonist #gamersunite #in... ,"['Feminist', 'Movement']",1
1392,"son, you can't slut shame a female for having nudes and jerk off to the same nudes at night. you ain't right. #smh ","['Feminist', 'Movement']",1
1393,"I hate feminism, give me a reason why I shouldn't. #feminist #notallmen #HeForShe ","['Feminist', 'Movement']",0
1394,I do not wish for #Women to have power over #Men but over themselves. #Milan #KnockKnock #PAK_Army #PTIFamily ,"['Feminist', 'Movement']",1
1395,So now I'm sexist for saying that if a women can't deal with a bad joke she's going to suffer when it comes to adv maths  ,"['Feminist', 'Movement']",0
1396,Great to see singer turned activist @charlottechurch on the stage to interview @pussyrrriot #Glastonbury #glasto #charlottechurch ,"['Feminist', 'Movement']",1
1397,Staying silent after being raped so as not to get charged with adultery is an expression of my ,"['Feminist', 'Movement']",1
1398,"Those fucking feminists...   Sir Tim Hunt was fired over lies. Following his joke, he praised women in science.   ","['Feminist', 'Movement']",0
1399,DEAR FEMINIST SUPPORTERS People like you with your endless concessions to feminists just prevent their accountability. ,"['Feminist', 'Movement']",0
1400,DEAR FEMINISTS  The evidence of your closeted hate is your refusal to address man-hate in feminism.   #GamerGate ,"['Feminist', 'Movement']",0
1401,Feminism is a fashionable form of narcissism because personal trauma & personal retribution is what drives feminists. ,"['Feminist', 'Movement']",0
1402,"DEAR FEMINISTS  Give a complete version of feminism, not the dictionary definition. Or what? No man-hate?  #GamerGate ","['Feminist', 'Movement']",0
1403,The responsibilities Feminism admits are as ornamental as the intelligence of the average feminist. #OnlyRights ,"['Feminist', 'Movement']",0
1404,"A ""Strong Feminist"" on Twitter is measured by how much she can type without thinking first. (then delete) #GamerGate ","['Feminist', 'Movement']",0
1405,The best way to spot religions is to see how often they get offended by ideas & crticism. Feminism ranks very high. ,"['Feminist', 'Movement']",0
1406,"IF FEMINISTS WERE HONEST   ""I know men don't have the right kind of thoughts.""   #GamerGate ","['Feminist', 'Movement']",0
1407,CEOs apologizing to feminists pressure only awards Feminism with its sought-after intellectual immunity. #GamerGate ,"['Feminist', 'Movement']",0
1408,"You are not penetrating our vaginas, we,  WE ARE ENGULFING YOUR PENISES!  #insideamyschumer ","['Feminist', 'Movement']",1
1409,"Old, insecure females forcing hatred of men on a younger generation of women ","['Feminist', 'Movement']",0
1410,@E__Strobel @rsmccain @instapundit @CHSommers @CathyYoung63 @AsheSchow @mensrightsrdt @Anneeliz1 That's right. All sex is rape. ,"['Feminist', 'Movement']",2
1411,"Like, feminism isn't just about 'gender' it's about so much more than that you ignorant toad. ","['Feminist', 'Movement']",1
1412,"@FaZeNikan @dznCosta why is men in front of women, you misogynistic pig ","['Feminist', 'Movement']",1
1413,Just watched Mad Max: Fury Road.  Amazing! Everything! And as a woman watching this film... Amazed. #MadMaxFuryRoad ,"['Feminist', 'Movement']",2
1414,Video games are a form of art. Censorship would be comparable to practices by fascist Germany during WWII. #GamerGate ,"['Feminist', 'Movement']",2
1415,"My feminist heart is so angry right now, wish I could scream my hate for inequality right now. At the top of my lungs. ","['Feminist', 'Movement']",1
1416,"And no femaskanks, your gender studies degree isn't as valuable as a S.T.E.M degree.... ","['Feminist', 'Movement']",0
1417,@SilviuMajor your tweet has made it to the cast of towie mate ,"['Feminist', 'Movement']",2
1418,Wow @fernemccann  you are beautiful even make up free! #girlpower ,"['Feminist', 'Movement']",1
1419,@CosmopolitanUK why does someone not create a female festival celebrating women?! Surely it's a no brainer! #art #music #history ,"['Feminist', 'Movement']",1
1420,i have autocorrect switched off smh i dnt need u im independent ,"['Feminist', 'Movement']",2
1421,"RT gamergatenews: RT CaptHaddock83: Ha Ha hilarious! #Feminists desending on #SpankAFeminist like mad harpies, #SJWs #game... ","['Feminist', 'Movement']",0
1422,"Towie catchup, totally agree with ferne #TOWIE ","['Feminist', 'Movement']",2
1423,@TrapLordAlec @Bold_Radicals 10 to realize this is all actually a symbol for ,"['Feminist', 'Movement']",2
1424,"If I had a dollar for every #Feminist I've wanted to kick in the shin, I could retire and shitpost on twitter all day. ","['Feminist', 'Movement']",0
1425,@marieclaire Or...She's a grown 21st century woman who may do whatever pleases her! Especially with her fashion and body!  ,"['Feminist', 'Movement']",1
1426,"What do feminists want: All humans, male and female, should have equal political, economic and social rights. Equality. ","['Feminist', 'Movement']",1
1427,Women are not going to be equal outside the home until men are equal in it-- Gloria Steinem  #women #men ,"['Feminist', 'Movement']",1
1428,"Of course ugly feminists hate sexy porn stars, rhinos hate the fact they they will never be a unicorn.  #GamerGate ","['Feminist', 'Movement']",0
1429,@FCKH8 is the poster child for why identity politics suck. ,"['Feminist', 'Movement']",2
1430,DEAR ANTI-PORN FEMINISTS   If you've never eaten popcorn while watching porn you are missing out in life... #GamerGate ,"['Feminist', 'Movement']",0
1431,"People say I'm a bit young to be into politics. But honestly, I just stand for what I believe in. #MarriageEquaility #coexist ","['Feminist', 'Movement']",2
1432,"History is ""his story;"" we need ""her story"" too! ","['Feminist', 'Movement']",1
1433,Feminists tend to get upset & leave comedy clubs because humor is a form of intelligence they lack.  #GamerGate  ,"['Feminist', 'Movement']",0
1434,To men who make contact with women thinking they are owed a response #patriarchy ,"['Feminist', 'Movement']",1
1435,Shhhh! @Bayonethics can't you see @monikarmoore is bragging? Even feminists have the right to be bitches... #GamerGate ,"['Feminist', 'Movement']",1
1436,"@PennyRed Do realise that you've painted all ""men"" with the same brush. So ""wilfully ignorant"" could be used to describe you #fail ","['Feminist', 'Movement']",0
1437,"@PennyRed you realise that you have just painted ""all"" men with the same brush. So ""wilfully ignorant"" could describe you! #fail ","['Feminist', 'Movement']",0
1438,@staacy_weedy @levithekid2 @alexaa_Mccune that is true I can't compete with you ,"['Feminist', 'Movement']",2
1439,Someone should do a #Meminist Frequency video response highlighting the violence against men portrayed in video games. ,"['Feminist', 'Movement']",0
1440,Funny how it's not misogyny or objectification when feminists completely erase female agency to make an argument. @IroynA ,"['Feminist', 'Movement']",0
1441,@AymieLouise1995 'look we can discuss sexism in survival situations when I get back' #jurassicworld ,"['Feminist', 'Movement']",2
1442,"Dear 80 percent of women: you don't think like us hence you are scum. - Love, @Jezebel #GamerGate ","['Feminist', 'Movement']",0
1443,@ParnassusBooks1 any chance @QueSaraiSera will come to Nashville to discuss #Dietland. Couldn't put that deliciousness down! #plum ,"['Feminist', 'Movement']",2
1444,At the WGSS Discussion Forum at #alaac15. Love these librarians! #fuckyeahlibrarians ,"['Feminist', 'Movement']",2
1445,"RT EmilAaslund: Dear third wave feminists: I hate you, not women. Get your definitions straight. #GamerGate #slipperyslope #NotYo... ","['Feminist', 'Movement']",0
1446,"Goldstein is the #SanFrancisco City Archivist, she asks ""Where are the women in the history of our city?"" #alaac15 #archives ","['Feminist', 'Movement']",1
1447,Staying well informed on sexual violence in the news is important yet often leaves me ranting at screen. #rapeculture ,"['Feminist', 'Movement']",1
1448,I wish Laura croft would undress more so I could Bitch about it. #FemFreq ,"['Feminist', 'Movement']",0
1449,"I have seen feminists disagree by saying ""shut up."" Aside from simple manners, this treatment of others is befuddling. ~ @lizfurl. ","['Feminist', 'Movement']",0
1450,Feminist outrage over American girls being recruited by ISIS? Zero. ,"['Feminist', 'Movement']",0
1451,Or maybe I'm just cross because I'm hungry... hmmmm ,"['Feminist', 'Movement']",2
1452,"@it_is_cancer @fat_tush categorizing homelessness as a ""job"". ","['Feminist', 'Movement']",2
1453,#SignsYoureInTheUSA You are attacked by feminists who labels you the patriarchy for cooking sunny side up eggs  ,"['Feminist', 'Movement']",0
1454,feminists be like: don' judge a book by its cover! unless the cover is a straight white male. ,"['Feminist', 'Movement']",0
1455,How can I be a more feminist doctor? What issues do we get wrong as doctors? #HeForShe #Feminist ,"['Feminist', 'Movement']",1
1456,Just heard the most inspiring interview w one of my heroines @monaeltahawy on @bbcworldservice #women #islam  #revolution ,"['Feminist', 'Movement']",1
1457,They don't call it MALE-volent for no reason ,"['Feminist', 'Movement']",1
1458,@Yohanzor  @kittylight @OccupyWomen You lunatics aren't fooling any1. Your skewed logic is only due 2 your delusions. ,"['Feminist', 'Movement']",0
1459,@DrEmilyGrossman @LiquideousSnake @FredvonsydowTW @ibbibby @CathyYoung63 @ZombieNeith  FEEL decides who get support.  ,"['Feminist', 'Movement']",2
1460,when you get sexually harassed twice  ,"['Feminist', 'Movement']",1
1461,@YMFROMTHEBLOCK YES girl you can put almost anything in that joint #Islam ,"['Feminist', 'Movement']",2
1462,"We are 51% of the population and only 17% of Congress. The #WarOnWomen is absolutely a real thing. Wake up, America. ","['Feminist', 'Movement']",1
1463,#WhoIsBurningBlackChurches is the latest racist hate mob tag. No surprise it's all #BlackLivesMatter people. #SJWLogic ,"['Feminist', 'Movement']",2
1464,"*watching house of cards with my dad* ""I could be First Lady."" ""Why not president?"" ""YEAH DAD! Next woman president right here!""  ","['Feminist', 'Movement']",1
1465,"Women are shamed if they don't want children, but then told if they want to be payed equally they shouldn't have children at all. ","['Feminist', 'Movement']",1
1466,"@Noin007 though I'm not a girl so maybe I'm not  qualified to comment on women's issues, according to ","['Feminist', 'Movement']",0
1467,@Not_Jaewon_Kang lol Jaewon you are so good in the hood! We just like poetry over pressing issues ,"['Feminist', 'Movement']",2
1468,Selective listening a #character trait of convenience #feminists ,"['Feminist', 'Movement']",0
1469,#narcissism another character trait of most #feminist convenience ,"['Feminist', 'Movement']",0
1470,Reading a mag that has endless pages about how to look on holiday but holidays are the time not to give a fuck. That's the point! ,"['Feminist', 'Movement']",2
